t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
10.13738,-7.67023,0.00006,31.78236,0.65193,-0.00053,14.38259,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02142,-0.00001,-9.11724,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.14806,-7.69195,0.00006,32.26233,0.65122,-0.00053,14.40515,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-1.54735,0.00054,38.80634,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.15919,-7.69195,0.00006,32.26233,0.65122,-0.00053,14.40515,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02117,-0.00001,-9.15018,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.16978,-7.69195,0.00006,32.26233,0.65122,-0.00053,14.40515,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02117,-0.00001,-9.15018,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.18008,-7.69648,0.00006,32.36241,0.65064,-0.00053,14.42287,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.16989,0.00076,55.79630,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.19091,-7.71398,0.00006,32.75102,0.65049,-0.00053,14.42718,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02176,-0.00001,-9.15731,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.20147,-7.71398,0.00006,32.75102,0.65049,-0.00053,14.42718,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02176,-0.00001,-9.15731,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.21205,-7.71398,0.00006,32.75102,0.65049,-0.00053,14.42718,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.34756,0.00083,58.57602,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.22250,-7.73539,0.00006,33.22478,0.64980,-0.00053,14.44768,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02048,-0.00001,-9.21777,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.23286,-7.73539,0.00006,33.22478,0.64980,-0.00053,14.44768,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02048,-0.00001,-9.21777,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.24361,-7.73988,0.00006,33.32515,0.64923,-0.00053,14.46385,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.78979,0.00099,68.47163,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.25434,-7.73988,0.00006,33.32515,0.64923,-0.00053,14.46385,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02093,-0.00001,-9.22742,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.26477,-7.75707,0.00006,33.70823,0.64909,-0.00053,14.46776,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02093,-0.00001,-9.22742,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.27521,-7.75707,0.00006,33.70823,0.64909,-0.00053,14.46776,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02093,-0.00001,-9.22742,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.28571,-7.77859,0.00006,34.18892,0.64838,-0.00052,14.48692,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02077,-0.00001,-9.25330,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.29605,-7.77859,0.00006,34.18892,0.64838,-0.00052,14.48692,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02077,-0.00001,-9.25330,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.30655,-7.77859,0.00006,34.18892,0.64838,-0.00052,14.48692,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02077,-0.00001,-9.25330,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.31750,-7.78309,0.00006,34.28955,0.64781,-0.00052,14.50186,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02109,-0.00001,-9.26541,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.32839,-7.80027,0.00006,34.67366,0.64767,-0.00052,14.50547,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02109,-0.00001,-9.26541,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.33898,-7.80027,0.00006,34.67366,0.64767,-0.00052,14.50547,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02109,-0.00001,-9.26541,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.34943,-7.80027,0.00006,34.67366,0.64767,-0.00052,14.50547,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.00482,0.00070,40.40044,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.35998,-7.82180,0.00006,35.15511,0.64697,-0.00052,14.52314,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02078,-0.00001,-9.29358,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.37021,-7.82180,0.00006,35.15511,0.64697,-0.00052,14.52314,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02078,-0.00001,-9.29358,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.38087,-7.84332,0.00006,35.63960,0.64627,-0.00052,14.54021,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02082,-0.00001,-9.31207,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.39152,-7.84332,0.00006,35.63960,0.64627,-0.00052,14.54021,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02082,-0.00001,-9.31207,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.40228,-7.84332,0.00006,35.63960,0.64627,-0.00052,14.54021,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02082,-0.00001,-9.31207,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.41280,-7.84781,0.00006,35.74060,0.64571,-0.00052,14.55349,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.07990,0.00073,38.48359,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.42360,-7.86500,0.00006,36.12781,0.64557,-0.00052,14.55671,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02098,-0.00001,-9.32708,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.43412,-7.86500,0.00006,36.12781,0.64557,-0.00052,14.55671,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02098,-0.00001,-9.32708,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.44453,-7.86500,0.00006,36.12781,0.64557,-0.00052,14.55671,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.28315,0.00081,41.19864,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.45561,-7.88652,0.00006,36.61487,0.64487,-0.00052,14.57250,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02102,-0.00001,-9.34428,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.46617,-7.88652,0.00006,36.61487,0.64487,-0.00052,14.57250,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02102,-0.00001,-9.34428,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.47640,-7.88652,0.00006,36.61487,0.64487,-0.00052,14.57250,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02102,-0.00001,-9.34428,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.48724,-7.89102,0.00006,36.71609,0.64431,-0.00051,14.58468,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02055,-0.00001,-9.37198,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.49788,-7.90805,0.00006,37.10107,0.64417,-0.00051,14.58762,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02055,-0.00001,-9.37198,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.50814,-7.90805,0.00006,37.10107,0.64417,-0.00051,14.58762,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02055,-0.00001,-9.37198,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.51894,-7.92953,0.00006,37.58707,0.64347,-0.00051,14.60212,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02051,-0.00001,-9.38926,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.52935,-7.92953,0.00006,37.58707,0.64347,-0.00051,14.60212,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02051,-0.00001,-9.38926,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.53971,-7.92953,0.00006,37.58707,0.64347,-0.00051,14.60212,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02051,-0.00001,-9.38926,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.55006,-7.93398,0.00006,37.68850,0.64292,-0.00051,14.61333,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.03606,0.00072,30.74530,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.56070,-7.95086,0.00006,38.07293,0.64278,-0.00051,14.61604,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02031,-0.00001,-9.40851,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.57099,-7.95086,0.00006,38.07293,0.64278,-0.00051,14.61604,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02031,-0.00001,-9.40851,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.58128,-7.95531,0.00006,38.17445,0.64222,-0.00051,14.62687,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-1.96166,0.00069,27.75419,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.59164,-7.97234,0.00006,38.56304,0.64208,-0.00051,14.62950,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02066,-0.00001,-9.41730,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.60207,-7.97234,0.00006,38.56304,0.64208,-0.00051,14.62950,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02066,-0.00001,-9.41730,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.61261,-7.97234,0.00006,38.56304,0.64208,-0.00051,14.62950,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02066,-0.00001,-9.41730,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.62321,-7.99367,0.00006,39.05092,0.64139,-0.00051,14.64235,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02040,-0.00001,-9.43715,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.63370,-7.99367,0.00006,39.05092,0.64139,-0.00051,14.64235,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02040,-0.00001,-9.43715,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.64425,-7.99812,0.00006,39.15263,0.64083,-0.00051,14.65235,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-1.96108,0.00069,24.95912,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.65459,-7.99812,0.00006,39.15263,0.64083,-0.00051,14.65235,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02052,-0.00001,-9.44930,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.66506,-8.01516,0.00006,39.54284,0.64070,-0.00051,14.65477,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02052,-0.00001,-9.44930,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.67608,-8.01516,0.00006,39.54284,0.64070,-0.00051,14.65477,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.55303,0.00090,33.67088,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.68666,-8.03633,0.00006,40.02805,0.64001,-0.00050,14.66653,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02005,-0.00001,-9.47095,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.69730,-8.03633,0.00006,40.02805,0.64001,-0.00050,14.66653,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02005,-0.00001,-9.47095,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.70767,-8.03633,0.00006,40.02805,0.64001,-0.00050,14.66653,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02005,-0.00001,-9.47095,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.71805,-8.04078,0.00006,40.12992,0.63946,-0.00050,14.67567,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.14687,0.00076,25.38397,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.72919,-8.05766,0.00006,40.51687,0.63932,-0.00050,14.67788,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02037,-0.00001,-9.47881,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.73959,-8.05766,0.00006,40.51687,0.63932,-0.00050,14.67788,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02037,-0.00001,-9.47881,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.75003,-8.06211,0.00006,40.61882,0.63877,-0.00050,14.68673,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.02963,0.00072,22.18471,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.76045,-8.07914,0.00006,41.01066,0.63863,-0.00050,14.68888,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02055,-0.00001,-9.48868,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.77116,-8.07914,0.00006,41.01066,0.63863,-0.00050,14.68888,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02055,-0.00001,-9.48868,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.78182,-8.07914,0.00006,41.01066,0.63863,-0.00050,14.68888,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01982,-0.00001,-9.51198,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.79219,-8.10031,0.00006,41.49714,0.63795,-0.00050,14.69927,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01982,-0.00001,-9.51198,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.80283,-8.10031,0.00006,41.49714,0.63795,-0.00050,14.69927,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01982,-0.00001,-9.51198,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.81334,-8.10473,0.00006,41.59924,0.63740,-0.00050,14.70741,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-1.85635,0.00066,17.25431,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.82378,-8.10473,0.00006,41.59924,0.63740,-0.00050,14.70741,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02030,-0.00001,-9.51646,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.83425,-8.12176,0.00006,41.99055,0.63727,-0.00050,14.70938,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02030,-0.00001,-9.51646,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.84466,-8.12176,0.00006,41.99055,0.63727,-0.00050,14.70938,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-1.89186,0.00067,16.68788,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.85535,-8.14305,0.00006,42.48376,0.63658,-0.00050,14.71906,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02041,-0.00001,-9.52636,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.86571,-8.14305,0.00006,42.48376,0.63658,-0.00050,14.71906,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02041,-0.00001,-9.52636,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.87630,-8.14305,0.00006,42.48376,0.63658,-0.00050,14.71906,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02041,-0.00001,-9.52636,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.88654,-8.16402,0.00006,42.97006,0.63591,-0.00049,14.72821,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.31368,0.00082,21.35450,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.89712,-8.16402,0.00006,42.97006,0.63591,-0.00049,14.72821,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01996,-0.00001,-9.54341,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.90767,-8.16402,0.00006,42.97006,0.63591,-0.00049,14.72821,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01996,-0.00001,-9.54341,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.91806,-8.16844,0.00006,43.07235,0.63536,-0.00049,14.73539,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01981,-0.00001,-9.55570,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.92882,-8.18531,0.00006,43.46364,0.63522,-0.00049,14.73712,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01981,-0.00001,-9.55570,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.93959,-8.18531,0.00006,43.46364,0.63522,-0.00049,14.73712,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01981,-0.00001,-9.55570,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.95022,-8.20629,0.00006,43.95210,0.63455,-0.00049,14.74557,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01959,-0.00001,-9.56814,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.96080,-8.20629,0.00006,43.95210,0.63455,-0.00049,14.74557,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01959,-0.00001,-9.56814,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.97134,-8.20629,0.00006,43.95210,0.63455,-0.00049,14.74557,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01959,-0.00001,-9.56814,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.98171,-8.21070,0.00006,44.05451,0.63401,-0.00049,14.75215,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.11769,0.00076,15.50074,0.000001,0.000001,-0.000001,0.020000,excitation,P0
10.99207,-8.22742,0.00006,44.44481,0.63387,-0.00049,14.75374,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01998,-0.00001,-9.57304,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.00305,-8.22742,0.00006,44.44481,0.63387,-0.00049,14.75374,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01998,-0.00001,-9.57304,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.01349,-8.22742,0.00006,44.44481,0.63387,-0.00049,14.75374,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01998,-0.00001,-9.57304,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.02380,-8.24887,0.00006,44.94483,0.63319,-0.00049,14.76168,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02051,-0.00001,-9.57642,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.03419,-8.24887,0.00006,44.94483,0.63319,-0.00049,14.76168,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02051,-0.00001,-9.57642,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.04442,-8.24887,0.00006,44.94483,0.63319,-0.00049,14.76168,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-1.77768,0.00063,9.80322,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.05485,-8.26984,0.00006,45.43334,0.63252,-0.00049,14.76911,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01971,-0.00001,-9.59445,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.06533,-8.26984,0.00006,45.43334,0.63252,-0.00049,14.76911,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01971,-0.00001,-9.59445,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.07578,-8.26984,0.00006,45.43334,0.63252,-0.00049,14.76911,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01971,-0.00001,-9.59445,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.08672,-8.27422,0.00006,45.53592,0.63198,-0.00048,14.77486,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01961,-0.00001,-9.60378,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.09756,-8.29078,0.00006,45.92243,0.63185,-0.00048,14.77624,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01961,-0.00001,-9.60378,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.10810,-8.29078,0.00006,45.92243,0.63185,-0.00048,14.77624,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01961,-0.00001,-9.60378,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.11869,-8.31203,0.00006,46.41882,0.63118,-0.00048,14.78318,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.01921,0.00072,10.75976,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.12980,-8.31203,0.00006,46.41882,0.63118,-0.00048,14.78318,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02002,-0.00001,-9.60803,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.14100,-8.31203,0.00006,46.41882,0.63118,-0.00048,14.78318,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.02002,-0.00001,-9.60803,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.15121,-8.31641,0.00006,46.52160,0.63064,-0.00048,14.78850,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01988,-0.00001,-9.61730,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.16192,-8.33313,0.00006,46.91240,0.63051,-0.00048,14.78978,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01988,-0.00001,-9.61730,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.17243,-8.33313,0.00006,46.91240,0.63051,-0.00048,14.78978,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01988,-0.00001,-9.61730,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.18263,-8.33313,0.00006,46.91240,0.63051,-0.00048,14.78978,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-1.92364,0.00069,8.23442,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.19300,-8.35406,0.00006,47.40517,0.62984,-0.00048,14.79609,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01977,-0.00001,-9.62609,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.20343,-8.35406,0.00006,47.40517,0.62984,-0.00048,14.79609,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01977,-0.00001,-9.62609,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.21394,-8.35406,0.00006,47.40517,0.62984,-0.00048,14.79609,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.11445,0.00076,9.21817,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.22428,-8.37500,0.00006,47.89811,0.62917,-0.00048,14.80214,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01963,-0.00001,-9.63473,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.23447,-8.37500,0.00006,47.89811,0.62917,-0.00048,14.80214,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01963,-0.00001,-9.63473,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.24526,-8.37937,0.00006,48.00092,0.62864,-0.00048,14.80681,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01963,-0.00001,-9.63473,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.25568,-8.37937,0.00006,48.00092,0.62864,-0.00048,14.80681,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01968,-0.00001,-9.64116,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.26639,-8.39594,0.00006,48.39112,0.62851,-0.00048,14.80793,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01968,-0.00001,-9.64116,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.27711,-8.39594,0.00006,48.39112,0.62851,-0.00048,14.80793,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01968,-0.00001,-9.64116,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.28757,-8.41687,0.00006,48.88624,0.62784,-0.00047,14.81350,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01975,-0.00001,-9.64752,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.29813,-8.41687,0.00006,48.88624,0.62784,-0.00047,14.81350,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01975,-0.00001,-9.64752,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.30861,-8.41687,0.00006,48.88624,0.62784,-0.00047,14.81350,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01975,-0.00001,-9.64752,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.31940,-8.42125,0.00006,48.98912,0.62731,-0.00047,14.81778,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-1.76482,0.00063,4.24420,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.32978,-8.43781,0.00006,49.37937,0.62718,-0.00047,14.81881,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01950,-0.00001,-9.65631,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.34001,-8.43781,0.00006,49.37937,0.62718,-0.00047,14.81881,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01950,-0.00001,-9.65631,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.35127,-8.44215,0.00006,49.48228,0.62665,-0.00047,14.82294,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.55252,0.00093,9.66947,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.36147,-8.45887,0.00006,49.87705,0.62652,-0.00047,14.82394,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01979,-0.00001,-9.66024,0.000001,0.000001,-0.000001,0.020000,excitation,P0
