t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
10.41551,-15.63934,-0.01272,-35.20650,1.02931,0.00081,-2.78495,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-3.01282,-0.00035,212.92760,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.42625,-15.63934,-0.01272,-35.20650,1.02931,0.00081,-2.78495,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.05231,-0.00000,-5.95332,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.43663,-15.64648,-0.01273,-35.22565,1.02894,0.00081,-2.75768,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000003,-0.05231,-0.00000,-5.95332,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.44720,-15.64648,-0.01273,-35.22565,1.02894,0.00081,-2.75768,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000003,-0.05231,-0.00000,-5.95332,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.45821,-15.65371,-0.01274,-35.24485,1.02703,0.00082,-2.61731,0.000000,-0.000001,-3.140527,-0.000000,-0.000001,0.000002,-0.05231,-0.00000,-5.95332,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.46874,-15.65371,-0.01274,-35.24485,1.02703,0.00082,-2.61731,0.000000,-0.000001,-3.140527,-0.000000,-0.000001,0.000002,-4.00249,-0.00046,283.37729,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.47939,-15.65371,-0.01274,-35.24485,1.02703,0.00082,-2.61731,0.000000,-0.000001,-3.140527,-0.000000,-0.000001,0.000002,-3.13107,-0.00035,218.98483,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.48997,-15.70777,-0.01283,-35.38248,1.02577,0.00082,-2.52535,0.000000,-0.000001,-3.140527,-0.000000,-0.000001,0.000001,-0.05133,-0.00000,-6.07132,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.50046,-15.71488,-0.01284,-35.39984,1.02540,0.00082,-2.49858,0.000000,-0.000001,-3.140527,-0.000000,-0.000001,0.000001,-0.05133,-0.00000,-6.07132,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.51108,-15.71488,-0.01284,-35.39984,1.02540,0.00082,-2.49858,0.000000,-0.000001,-3.140527,-0.000000,-0.000001,0.000001,-0.05133,-0.00000,-6.07132,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.52130,-15.71488,-0.01284,-35.39984,1.02540,0.00082,-2.49858,0.000000,-0.000001,-3.140527,-0.000000,-0.000001,0.000001,-0.05133,-0.00000,-6.07132,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.53209,-15.72219,-0.01285,-35.41743,1.02350,0.00082,-2.36071,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000001,-4.86286,-0.00054,342.42020,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.54296,-15.75910,-0.01290,-35.50358,1.02268,0.00083,-2.30153,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-4.86286,-0.00054,342.42020,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.55397,-15.78324,-0.01295,-35.55725,1.02188,0.00083,-2.24360,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.06432,-0.00000,-5.16767,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.56424,-15.78324,-0.01295,-35.55725,1.02188,0.00083,-2.24360,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.05195,-0.00000,-6.06585,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.57545,-15.78324,-0.01295,-35.55725,1.02188,0.00083,-2.24360,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.05195,-0.00000,-6.06585,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.58623,-15.78324,-0.01295,-35.55725,1.02188,0.00083,-2.24360,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.05195,-0.00000,-6.06585,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.59677,-15.79047,-0.01296,-35.57290,1.01999,0.00083,-2.10792,0.000000,-0.000001,-3.140527,-0.000000,-0.000001,0.000001,-5.83164,-0.00063,408.27515,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.60707,-15.79047,-0.01296,-35.57290,1.01999,0.00083,-2.10792,0.000000,-0.000001,-3.140527,-0.000000,-0.000001,0.000001,-5.83164,-0.00063,408.27515,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.61785,-15.82738,-0.01301,-35.65020,1.01918,0.00083,-2.05024,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000001,-0.04990,-0.00000,-6.25047,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.62897,-15.85109,-0.01306,-35.69730,1.01839,0.00083,-1.99388,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000001,-0.04990,-0.00000,-6.25047,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.63962,-15.85109,-0.01306,-35.69730,1.01839,0.00083,-1.99388,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000001,-0.04990,-0.00000,-6.25047,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.65024,-15.85109,-0.01306,-35.69730,1.01839,0.00083,-1.99388,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000001,-0.04990,-0.00000,-6.25047,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.66072,-15.85109,-0.01306,-35.69730,1.01839,0.00083,-1.99388,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000001,-2.77265,-0.00028,187.00847,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.67134,-15.85844,-0.01307,-35.71152,1.01651,0.00084,-1.85998,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-2.77265,-0.00028,187.00847,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.68167,-15.91195,-0.01315,-35.80927,1.01528,0.00084,-1.77256,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-2.38411,-0.00024,159.10922,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.69206,-15.91195,-0.01315,-35.80927,1.01528,0.00084,-1.77256,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.05006,0.00000,-6.27095,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.70231,-15.91898,-0.01316,-35.82140,1.01492,0.00084,-1.74710,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.05006,0.00000,-6.27095,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.71285,-15.91898,-0.01316,-35.82140,1.01492,0.00084,-1.74710,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.05006,0.00000,-6.27095,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.72311,-15.92621,-0.01317,-35.83366,1.01306,0.00085,-1.61575,0.000000,-0.000001,-3.140527,-0.000000,-0.000001,0.000002,-10.94246,-0.00109,760.33661,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.73382,-15.92621,-0.01317,-35.83366,1.01306,0.00085,-1.61575,0.000000,-0.000001,-3.140527,-0.000000,-0.000001,0.000002,-10.94246,-0.00109,760.33661,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.74466,-15.92621,-0.01317,-35.83366,1.01306,0.00085,-1.61575,0.000000,-0.000001,-3.140527,-0.000000,-0.000001,0.000002,-2.63888,-0.00026,175.61865,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.75564,-15.97934,-0.01326,-35.91827,1.01184,0.00085,-1.53025,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.06214,-0.00000,-5.44924,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.76646,-15.98637,-0.01327,-35.92873,1.01148,0.00085,-1.50518,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.04939,0.00000,-6.34740,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.77717,-15.98637,-0.01327,-35.92873,1.01148,0.00085,-1.50518,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.04939,0.00000,-6.34740,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.78772,-15.98637,-0.01327,-35.92873,1.01148,0.00085,-1.50518,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.04939,0.00000,-6.34740,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.79817,-15.99367,-0.01328,-35.93943,1.00963,0.00085,-1.37548,0.000000,-0.000001,-3.140527,-0.000001,-0.000002,0.000002,-5.48355,-0.00052,373.05618,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.80872,-16.03012,-0.01333,-35.98996,1.00869,0.00085,-1.30991,0.000000,-0.000001,-3.140527,-0.000001,-0.000002,0.000002,-5.48355,-0.00052,373.05618,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.81910,-16.03012,-0.01333,-35.98996,1.00869,0.00085,-1.30991,0.000000,-0.000001,-3.140527,-0.000001,-0.000002,0.000002,-3.63686,-0.00034,243.62192,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.83006,-16.05398,-0.01337,-36.02065,1.00805,0.00086,-1.26535,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.04966,0.00000,-6.35440,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.84030,-16.05398,-0.01337,-36.02065,1.00805,0.00086,-1.26535,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.04966,0.00000,-6.35440,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.85078,-16.05398,-0.01337,-36.02065,1.00805,0.00086,-1.26535,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.04966,0.00000,-6.35440,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.86110,-16.05398,-0.01337,-36.02065,1.00805,0.00086,-1.26535,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-10.50486,-0.00095,718.56000,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.87172,-16.06105,-0.01338,-36.02936,1.00621,0.00086,-1.13762,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000001,-1.62982,-0.00014,103.05187,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.88250,-16.09758,-0.01343,-36.07157,1.00527,0.00086,-1.07276,0.000000,-0.000001,-3.140527,-0.000001,-0.000002,0.000001,-0.04234,0.00000,-6.88228,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.89313,-16.12137,-0.01347,-36.09665,1.00463,0.00086,-1.02875,0.000000,-0.000001,-3.140527,-0.000000,-0.000002,0.000001,-0.05032,0.00000,-6.33174,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.90406,-16.12137,-0.01347,-36.09665,1.00463,0.00086,-1.02875,0.000000,-0.000001,-3.140527,-0.000000,-0.000002,0.000001,-0.05032,0.00000,-6.33174,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.91466,-16.12137,-0.01347,-36.09665,1.00463,0.00086,-1.02875,0.000000,-0.000001,-3.140527,-0.000000,-0.000002,0.000001,-0.05032,0.00000,-6.33174,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.92491,-16.12137,-0.01347,-36.09665,1.00463,0.00086,-1.02875,0.000000,-0.000001,-3.140527,-0.000000,-0.000002,0.000001,-3.46600,-0.00029,228.96329,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.93561,-16.12836,-0.01348,-36.10363,1.00282,0.00087,-0.90391,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-3.46600,-0.00029,228.96329,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.94615,-16.18148,-0.01355,-36.15125,1.00160,0.00087,-0.81999,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-3.02621,-0.00025,198.34613,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.95697,-16.18148,-0.01355,-36.15125,1.00160,0.00087,-0.81999,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.04285,0.00000,-6.86509,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.96791,-16.18844,-0.01356,-36.15677,1.00125,0.00087,-0.79591,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.05027,0.00000,-6.35611,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.97868,-16.18844,-0.01356,-36.15677,1.00125,0.00087,-0.79591,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.05027,0.00000,-6.35611,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.98891,-16.18844,-0.01356,-36.15677,1.00125,0.00087,-0.79591,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.05027,0.00000,-6.35611,-0.000000,0.000001,0.000001,0.200000,excitation,P0
10.99974,-16.18844,-0.01356,-36.15677,1.00125,0.00087,-0.79591,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-5.07039,-0.00041,337.59460,-0.000000,0.000001,0.000001,0.200000,excitation,P0
11.01087,-16.19539,-0.01357,-36.16213,0.99946,0.00087,-0.67301,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-5.07039,-0.00041,337.59460,-0.000000,0.000001,0.000001,0.000000,excitation,P0
11.02141,-16.24801,-0.01365,-36.19740,0.99826,0.00088,-0.59053,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.04262,0.00000,-6.89610,-0.000000,0.000001,0.000001,0.000000,excitation,P0
11.03175,-16.25492,-0.01366,-36.20133,0.99791,0.00088,-0.56674,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.05036,0.00000,-6.36899,-0.000000,0.000001,0.000001,0.000000,excitation,P0
11.04212,-16.25492,-0.01366,-36.20133,0.99791,0.00088,-0.56674,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.05036,0.00000,-6.36899,-0.000000,0.000001,0.000001,0.000000,excitation,P0
11.05269,-16.25492,-0.01366,-36.20133,0.99791,0.00088,-0.56674,0.000000,-0.000001,-3.140527,-0.000001,-0.000001,0.000002,-0.05036,0.00000,-6.36899,-0.000000,0.000001,0.000001,0.000000,excitation,P0
11.06395,-16.26184,-0.01367,-36.20484,0.99612,0.00088,-0.06162,0.000000,-0.000001,-3.140527,-0.000000,-0.000001,0.000001,-7.05649,-0.00149,2437.34375,-0.000000,0.000001,0.000001,0.000000,excitation,P0
11.07430,-16.26184,-0.01367,-36.20484,0.99612,0.00088,-0.06162,0.000000,-0.000001,-3.140527,-0.000000,-0.000001,0.000001,-2.87089,-0.00060,998.07617,-0.000000,0.000001,0.000001,0.000000,excitation,P0
11.08470,-16.31418,-0.01376,-36.20674,0.99495,0.00088,0.34832,0.000000,-0.000001,-3.140527,-0.000000,-0.000001,0.000001,-0.05999,-0.00001,10.79609,-0.000000,0.000001,0.000001,0.000000,excitation,P0
11.09568,-16.31418,-0.01376,-36.20674,0.99495,0.00088,0.34832,0.000000,-0.000001,-3.140527,-0.000000,-0.000001,0.000001,-0.04836,-0.00000,6.35184,-0.000000,0.000001,0.000001,0.000000,excitation,P0
11.10634,-16.32109,-0.01377,-36.20353,0.99461,0.00088,0.46306,0.000000,-0.000001,-3.140527,-0.000000,-0.000001,0.000001,-0.04836,-0.00000,6.35184,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.11681,-16.32109,-0.01377,-36.20353,0.99461,0.00088,0.46306,0.000000,-0.000001,-3.140527,-0.000000,-0.000001,0.000001,-0.04836,-0.00000,6.35184,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.12731,-16.32816,-0.01378,-36.19943,0.99282,0.00089,0.99702,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000001,-5.07472,-0.00084,1390.32861,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.13771,-16.36430,-0.01383,-36.16693,0.99191,0.00089,1.23283,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000001,-5.07472,-0.00084,1390.32861,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.14834,-16.36430,-0.01383,-36.16693,0.99191,0.00089,1.23283,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000001,-3.11507,-0.00047,770.86353,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.15894,-16.38793,-0.01387,-36.13646,0.99129,0.00089,1.38099,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000001,-0.04918,-0.00000,1.81930,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.16950,-16.38793,-0.01387,-36.13646,0.99129,0.00089,1.38099,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000001,-0.04918,-0.00000,1.81930,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.18005,-16.38793,-0.01387,-36.13646,0.99129,0.00089,1.38099,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000001,-0.04918,-0.00000,1.81930,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.19064,-16.38793,-0.01387,-36.13646,0.99129,0.00089,1.38099,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000001,-4.69486,-0.00060,969.55951,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.20128,-16.39480,-0.01388,-36.12632,0.98955,0.00090,1.76093,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-4.69486,-0.00060,969.55951,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.21210,-16.43016,-0.01393,-36.06605,0.98880,0.00090,1.91334,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-2.92408,-0.00036,577.53375,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.22280,-16.43016,-0.01393,-36.06605,0.98880,0.00090,1.91334,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.05926,-0.00000,1.89451,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.23365,-16.45336,-0.01397,-36.01950,0.98806,0.00090,2.05888,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04777,-0.00000,-0.49073,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.24459,-16.45336,-0.01397,-36.01950,0.98806,0.00090,2.05888,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04777,-0.00000,-0.49073,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.25494,-16.45336,-0.01397,-36.01950,0.98806,0.00090,2.05888,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04777,-0.00000,-0.49073,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.26563,-16.46039,-0.01398,-36.00438,0.98630,0.00090,2.39141,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-4.52617,-0.00052,834.67212,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.27632,-16.46039,-0.01398,-36.00438,0.98630,0.00090,2.39141,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-4.52617,-0.00052,834.67212,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.28702,-16.51223,-0.01407,-35.87823,0.98516,0.00091,2.60220,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.05776,-0.00000,0.78453,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.29750,-16.51906,-0.01408,-35.85974,0.98483,0.00091,2.66362,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04675,-0.00000,-1.26968,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.30824,-16.51906,-0.01408,-35.85974,0.98483,0.00091,2.66362,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04675,-0.00000,-1.26968,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.31912,-16.51906,-0.01408,-35.85974,0.98483,0.00091,2.66362,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04675,-0.00000,-1.26968,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.32971,-16.52613,-0.01409,-35.84012,0.98309,0.00091,2.97849,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-3.50395,-0.00039,621.00153,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.34002,-16.52613,-0.01409,-35.84012,0.98309,0.00091,2.97849,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-3.50395,-0.00039,621.00153,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.35106,-16.52613,-0.01409,-35.84012,0.98309,0.00091,2.97849,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-3.42717,-0.00038,603.78149,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.36200,-16.57805,-0.01417,-35.68245,0.98193,0.00091,3.18538,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04818,-0.00000,-1.21271,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.37275,-16.58488,-0.01418,-35.65991,0.98160,0.00091,3.24498,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04818,-0.00000,-1.21271,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.38315,-16.58488,-0.01418,-35.65991,0.98160,0.00091,3.24498,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04818,-0.00000,-1.21271,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.39363,-16.59176,-0.01419,-35.63682,0.97987,0.00092,3.55170,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04818,-0.00000,-1.21271,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.40416,-16.59176,-0.01419,-35.63682,0.97987,0.00092,3.55170,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.02175,0.00000,-5.96534,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.41501,-16.62730,-0.01424,-35.51029,0.97913,0.00092,3.68236,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.05860,-0.00000,0.51258,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.42542,-16.65019,-0.01429,-35.42284,0.97841,0.00092,3.80981,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04659,0.00000,-1.61847,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.43617,-16.65019,-0.01429,-35.42284,0.97841,0.00092,3.80981,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04659,0.00000,-1.61847,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.44662,-16.65019,-0.01429,-35.42284,0.97841,0.00092,3.80981,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04659,0.00000,-1.61847,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.45716,-16.65019,-0.01429,-35.42284,0.97841,0.00092,3.80981,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04659,0.00000,-1.61847,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.46784,-16.65715,-0.01430,-35.39526,0.97669,0.00092,4.11012,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-3.90827,-0.00042,672.01038,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.47853,-16.69238,-0.01435,-35.24916,0.97595,0.00093,4.23825,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-2.53260,-0.00027,430.55350,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.48888,-16.69238,-0.01435,-35.24916,0.97595,0.00093,4.23825,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04552,0.00000,-1.92684,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.49951,-16.71527,-0.01439,-35.14823,0.97523,0.00093,4.36351,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04552,0.00000,-1.92684,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.51016,-16.71527,-0.01439,-35.14823,0.97523,0.00093,4.36351,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04552,0.00000,-1.92684,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.52041,-16.71527,-0.01439,-35.14823,0.97523,0.00093,4.36351,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-4.27249,-0.00046,723.55658,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.53148,-16.71527,-0.01439,-35.14823,0.97523,0.00093,4.36351,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-4.27249,-0.00046,723.55658,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.54227,-16.72238,-0.01440,-35.11602,0.97353,0.00093,4.65704,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-2.93361,-0.00031,491.78021,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.55307,-16.77352,-0.01449,-34.87110,0.97240,0.00093,4.84914,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.05789,-0.00000,0.06622,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.56371,-16.78027,-0.01450,-34.83704,0.97208,0.00093,4.90489,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04546,0.00000,-2.07524,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.57436,-16.78027,-0.01450,-34.83704,0.97208,0.00093,4.90489,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04546,0.00000,-2.07524,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.58481,-16.78027,-0.01450,-34.83704,0.97208,0.00093,4.90489,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04546,0.00000,-2.07524,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.59558,-16.78730,-0.01451,-34.80107,0.97037,0.00094,5.19376,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-3.22507,-0.00034,533.36072,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.60618,-16.78730,-0.01451,-34.80107,0.97037,0.00094,5.19376,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-3.22507,-0.00034,533.36072,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.61696,-16.83828,-0.01460,-34.52743,0.96926,0.00094,5.37911,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.05689,-0.00000,-0.29795,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.62753,-16.83828,-0.01460,-34.52743,0.96926,0.00094,5.37911,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04486,0.00000,-2.33162,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.63811,-16.84500,-0.01461,-34.48969,0.96894,0.00094,5.43338,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04486,0.00000,-2.33162,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.64877,-16.84500,-0.01461,-34.48969,0.96894,0.00094,5.43338,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04486,0.00000,-2.33162,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.65905,-16.85191,-0.01462,-34.45048,0.96725,0.00094,5.71283,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-2.83254,-0.00029,456.90140,-0.000000,0.000000,0.000001,0.000000,excitation,P0
