t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
8.97458,-18.97902,-0.01179,-12.07741,1.39055,0.00070,0.07756,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000001,-0.09642,-0.00001,-9.33136,0.000000,0.000000,0.000001,0.259083,excitation,P0
8.98517,-18.98867,-0.01181,-12.07684,1.38793,0.00070,0.08977,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000001,-0.09642,-0.00001,-9.33136,0.000000,-0.000000,0.000001,0.259750,excitation,P0
8.99568,-18.98867,-0.01181,-12.07684,1.38793,0.00070,0.08977,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000001,-0.09728,-0.00001,-9.38449,0.000000,-0.000000,0.000001,0.259750,excitation,P0
9.00598,-19.02566,-0.01188,-12.07450,1.38729,0.00071,0.09260,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.09728,-0.00001,-9.38449,0.000000,-0.000000,0.000001,0.000000,excitation,P0
9.01672,-19.02566,-0.01188,-12.07450,1.38729,0.00071,0.09260,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.09728,-0.00001,-9.38449,0.000000,-0.000000,0.000001,0.000000,excitation,P0
9.02724,-19.07156,-0.01198,-12.06619,1.38409,0.00071,0.45631,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.09343,-0.00000,8.06601,0.000000,0.000000,0.000001,0.000000,excitation,P0
9.03854,-19.07156,-0.01198,-12.06619,1.38409,0.00071,0.45631,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.09343,-0.00000,8.06601,0.000000,0.000000,0.000001,0.000000,excitation,P0
9.04912,-19.07156,-0.01198,-12.06619,1.38409,0.00071,0.45631,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.09343,-0.00000,8.06601,0.000000,0.000000,0.000001,0.000000,excitation,P0
9.05977,-19.08117,-0.01200,-12.06207,1.38152,0.00072,1.00032,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.09462,0.00000,9.92687,0.000000,0.000000,0.000001,0.000000,excitation,P0
9.07046,-19.11773,-0.01208,-12.03741,1.38088,0.00072,1.13224,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.09462,0.00000,9.92687,0.000000,0.000000,0.000001,0.000000,excitation,P0
9.08088,-19.11773,-0.01208,-12.03741,1.38088,0.00072,1.13224,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.09462,0.00000,9.92687,0.000000,0.000000,0.000001,0.000000,excitation,P0
9.09149,-19.11773,-0.01208,-12.03741,1.38088,0.00072,1.13224,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-9.49190,0.00004,1696.92761,0.000000,0.000000,0.000001,0.000000,excitation,P0
9.10206,-19.16398,-0.01218,-11.98706,1.37769,0.00073,1.73112,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.09556,0.00000,6.63053,0.000000,0.000000,0.000001,0.000000,excitation,P0
9.11244,-19.16398,-0.01218,-11.98706,1.37769,0.00073,1.73112,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.09556,0.00000,6.63053,0.000000,0.000000,0.000001,0.000000,excitation,P0
9.12285,-19.21008,-0.01228,-11.91920,1.37452,0.00073,2.21012,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000001,-0.09354,-0.00000,3.15062,0.000000,0.000000,0.000001,0.000000,excitation,P0
9.13356,-19.21008,-0.01228,-11.91920,1.37452,0.00073,2.21012,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000001,-0.09354,-0.00000,3.15062,0.000000,0.000000,0.000001,0.000000,excitation,P0
9.14413,-19.21008,-0.01228,-11.91920,1.37452,0.00073,2.21012,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000001,-0.09354,-0.00000,3.15062,0.000000,0.000000,0.000001,0.000000,excitation,P0
9.15503,-19.21961,-0.01229,-11.90325,1.37202,0.00074,2.52657,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000001,-14.56734,-0.00014,1745.56348,0.000000,0.000000,0.000001,0.000000,excitation,P0
9.16558,-19.25539,-0.01237,-11.83841,1.37141,0.00074,2.59832,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000001,-0.09109,-0.00000,0.85283,0.000000,0.000000,0.000001,0.009020,excitation,P0
9.17596,-19.25539,-0.01237,-11.83841,1.37141,0.00074,2.59832,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000001,-0.09109,-0.00000,0.85283,0.000000,0.000000,0.000001,0.009020,excitation,P0
9.18674,-19.25539,-0.01237,-11.83841,1.37141,0.00074,2.59832,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000001,-11.58128,-0.00015,1223.24329,0.000000,0.000000,0.000001,0.009020,excitation,P0
9.19746,-19.30129,-0.01247,-11.74442,1.36827,0.00075,2.94065,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000001,-0.09190,-0.00000,-0.20564,0.000000,0.000000,0.000001,0.035536,excitation,P0
9.20815,-19.30129,-0.01247,-11.74442,1.36827,0.00075,2.94065,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000001,-0.09190,-0.00000,-0.20564,0.000000,0.000000,0.000001,0.035536,excitation,P0
9.21894,-19.30129,-0.01247,-11.74442,1.36827,0.00075,2.94065,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000001,-0.09190,-0.00000,-0.20564,0.000000,0.000000,0.000001,0.035536,excitation,P0
9.22954,-19.31078,-0.01249,-11.72353,1.36574,0.00075,3.19498,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000001,-0.09418,-0.00000,-0.61078,0.000000,-0.000000,0.000001,0.050342,excitation,P0
9.23999,-19.34734,-0.01257,-11.63877,1.36512,0.00076,3.25598,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000001,-0.09418,-0.00000,-0.61078,0.000000,-0.000000,0.000001,0.061867,excitation,P0
9.25084,-19.35684,-0.01259,-11.61573,1.36266,0.00076,3.48192,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000001,-0.02499,-0.00000,-7.39272,0.000000,0.000000,0.000001,0.075469,excitation,P0
9.26158,-19.35684,-0.01259,-11.61573,1.36266,0.00076,3.48192,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000001,-0.08911,-0.00000,-1.89409,0.000000,0.000000,0.000001,0.075469,excitation,P0
9.27200,-19.39219,-0.01267,-11.52605,1.36206,0.00076,3.53544,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000001,-0.08911,-0.00000,-1.89409,0.000000,0.000000,0.000001,0.087112,excitation,P0
9.28239,-19.39219,-0.01267,-11.52605,1.36206,0.00076,3.53544,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000001,-10.11078,-0.00023,831.65149,0.000000,0.000000,0.000001,0.087112,excitation,P0
9.29329,-19.43758,-0.01276,-11.40292,1.35897,0.00077,3.79667,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.09124,-0.00000,-2.30159,0.000000,-0.000000,0.000001,0.112488,excitation,P0
9.30401,-19.43758,-0.01276,-11.40292,1.35897,0.00077,3.79667,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.09124,-0.00000,-2.30159,0.000000,-0.000000,0.000001,0.112488,excitation,P0
9.31458,-19.43758,-0.01276,-11.40292,1.35897,0.00077,3.79667,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.09124,-0.00000,-2.30159,0.000000,-0.000000,0.000001,0.112488,excitation,P0
9.32525,-19.44699,-0.01278,-11.37619,1.35650,0.00078,3.98988,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-10.61675,-0.00030,792.94666,0.000000,-0.000000,0.000001,0.124821,excitation,P0
9.33583,-19.48277,-0.01286,-11.27151,1.35589,0.00078,4.03507,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.09159,-0.00000,-3.00151,0.000000,-0.000000,0.000001,0.137548,excitation,P0
9.34635,-19.48277,-0.01286,-11.27151,1.35589,0.00078,4.03507,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.09159,-0.00000,-3.00151,0.000000,-0.000000,0.000001,0.137548,excitation,P0
9.35732,-19.48277,-0.01286,-11.27151,1.35589,0.00078,4.03507,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.09159,-0.00000,-3.00151,0.000000,-0.000000,0.000001,0.137548,excitation,P0
9.36763,-19.52887,-0.01296,-11.12975,1.35277,0.00078,4.24996,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-0.09191,-0.00000,-3.82872,0.000000,0.000000,0.000001,0.162468,excitation,P0
9.37824,-19.52887,-0.01296,-11.12975,1.35277,0.00078,4.24996,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-0.09191,-0.00000,-3.82872,0.000000,0.000000,0.000001,0.162468,excitation,P0
9.38883,-19.53824,-0.01298,-11.09996,1.35035,0.00079,4.39514,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-9.98255,-0.00042,558.41058,0.000000,0.000000,0.000001,0.172707,excitation,P0
9.39944,-19.53824,-0.01298,-11.09996,1.35035,0.00079,4.39514,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-0.08890,-0.00000,-4.88758,0.000000,0.000000,0.000001,0.172707,excitation,P0
9.40973,-19.57320,-0.01306,-10.98672,1.34976,0.00079,4.42789,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-0.08890,-0.00000,-4.88758,0.000000,0.000000,0.000001,0.185668,excitation,P0
9.42041,-19.57320,-0.01306,-10.98672,1.34976,0.00079,4.42789,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-8.80478,-0.00044,401.33600,0.000000,0.000000,0.000001,0.185668,excitation,P0
9.43119,-19.61805,-0.01315,-10.83655,1.34673,0.00080,4.57682,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.08876,-0.00000,-5.80895,0.000000,-0.000000,0.000001,0.208131,excitation,P0
9.44165,-19.61805,-0.01315,-10.83655,1.34673,0.00080,4.57682,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.08876,-0.00000,-5.80895,0.000000,-0.000000,0.000001,0.208131,excitation,P0
9.45228,-19.61805,-0.01315,-10.83655,1.34673,0.00080,4.57682,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-8.48820,-0.00049,296.00568,0.000000,-0.000000,0.000001,0.208131,excitation,P0
9.46265,-19.62738,-0.01317,-10.80457,1.34428,0.00080,4.67369,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-8.48820,-0.00049,296.00568,0.000000,0.000000,0.000001,0.216172,excitation,P0
9.47329,-19.66316,-0.01325,-10.68046,1.34367,0.00080,4.69445,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-0.09057,-0.00001,-6.70051,0.000000,0.000000,0.000001,0.229621,excitation,P0
9.48355,-19.67250,-0.01327,-10.64772,1.34124,0.00081,4.76412,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.09057,-0.00001,-6.70051,0.000000,-0.000000,0.000001,0.236380,excitation,P0
9.49445,-19.67250,-0.01327,-10.64772,1.34124,0.00081,4.76412,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-9.76628,-0.00066,235.35416,0.000000,-0.000000,0.000001,0.236380,excitation,P0
9.50496,-19.70797,-0.01335,-10.52204,1.34065,0.00081,4.77810,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.08920,-0.00001,-7.72572,0.000000,-0.000000,0.000001,0.249647,excitation,P0
9.51526,-19.70797,-0.01335,-10.52204,1.34065,0.00081,4.77810,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.08920,-0.00001,-7.72572,0.000000,-0.000000,0.000001,0.249647,excitation,P0
9.52573,-19.75242,-0.01345,-10.36241,1.33765,0.00082,4.82664,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-8.52316,-0.00065,107.24661,0.000000,0.000000,0.000001,0.268037,excitation,P0
9.53625,-19.75242,-0.01345,-10.36241,1.33765,0.00082,4.82664,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-0.08948,-0.00001,-8.73355,0.000000,0.000000,0.000001,0.268037,excitation,P0
9.54685,-19.75242,-0.01345,-10.36241,1.33765,0.00082,4.82664,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-0.08948,-0.00001,-8.73355,0.000000,0.000000,0.000001,0.268037,excitation,P0
9.55723,-19.76172,-0.01347,-10.32884,1.33524,0.00082,4.84218,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-7.68235,-0.00065,12.32525,0.000000,-0.000000,0.000001,0.272170,excitation,P0
9.56779,-19.79703,-0.01354,-10.20085,1.33464,0.00082,4.84287,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.08841,-0.00001,-9.70756,0.000000,-0.000000,0.000001,0.285003,excitation,P0
9.57832,-19.79703,-0.01354,-10.20085,1.33464,0.00082,4.84287,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.08841,-0.00001,-9.70756,0.000000,-0.000000,0.000001,0.285003,excitation,P0
9.58936,-19.79703,-0.01354,-10.20085,1.33464,0.00082,4.84287,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-13.63338,-0.00129,-118.70439,0.000000,-0.000000,0.000001,0.285003,excitation,P0
9.59972,-19.84207,-0.01364,-10.03724,1.33161,0.00083,4.82622,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.08941,-0.00001,-10.67697,0.000000,-0.000000,0.000001,0.300532,excitation,P0
9.61008,-19.84207,-0.01364,-10.03724,1.33161,0.00083,4.82622,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.08941,-0.00001,-10.67697,0.000000,-0.000000,0.000001,0.300532,excitation,P0
9.62076,-19.84207,-0.01364,-10.03724,1.33161,0.00083,4.82622,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.08941,-0.00001,-10.67697,0.000000,-0.000000,0.000001,0.300532,excitation,P0
9.63135,-19.85133,-0.01366,-10.00377,1.32925,0.00084,4.79092,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.08581,-0.00001,-11.52172,0.000000,-0.000000,0.000001,0.302114,excitation,P0
9.64187,-19.88586,-0.01374,-9.87942,1.32867,0.00084,4.77938,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.08581,-0.00001,-11.52172,0.000000,-0.000000,0.000001,0.313973,excitation,P0
9.65226,-19.89508,-0.01376,-9.84632,1.32630,0.00084,4.72000,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.08581,-0.00001,-11.52172,0.000000,0.000000,0.000001,0.314313,excitation,P0
9.66280,-19.89508,-0.01376,-9.84632,1.32630,0.00084,4.72000,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.08700,-0.00001,-12.39801,0.000000,0.000000,0.000001,0.314313,excitation,P0
9.67311,-19.92992,-0.01384,-9.72214,1.32571,0.00084,4.70264,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-0.08700,-0.00001,-12.39801,0.000000,0.000000,0.000001,0.325863,excitation,P0
9.68396,-19.92992,-0.01384,-9.72214,1.32571,0.00084,4.70264,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-7.79490,-0.00095,-301.96570,0.000000,0.000000,0.000001,0.325863,excitation,P0
9.69462,-19.97441,-0.01394,-9.56627,1.32273,0.00085,4.59724,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.08858,-0.00001,-13.25578,0.000000,-0.000000,0.000001,0.336180,excitation,P0
9.70519,-19.97441,-0.01394,-9.56627,1.32273,0.00085,4.59724,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.08858,-0.00001,-13.25578,0.000000,-0.000000,0.000001,0.336180,excitation,P0
9.71543,-19.97441,-0.01394,-9.56627,1.32273,0.00085,4.59724,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.08858,-0.00001,-13.25578,0.000000,-0.000000,0.000001,0.336180,excitation,P0
9.72613,-19.98359,-0.01396,-9.53452,1.32037,0.00086,4.49506,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-7.21754,-0.00094,-340.60242,0.000000,-0.000000,0.000001,0.334246,excitation,P0
9.73629,-20.01855,-0.01403,-9.41524,1.31978,0.00086,4.46757,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.08837,-0.00001,-13.97419,0.000000,-0.000000,0.000001,0.344800,excitation,P0
9.74707,-20.01855,-0.01403,-9.41524,1.31978,0.00086,4.46757,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.08837,-0.00001,-13.97419,0.000000,-0.000000,0.000001,0.344800,excitation,P0
9.75751,-20.01855,-0.01403,-9.41524,1.31978,0.00086,4.46757,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.08837,-0.00001,-13.97419,0.000000,-0.000000,0.000001,0.344800,excitation,P0
9.76794,-20.06273,-0.01413,-9.26850,1.31683,0.00086,4.31540,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-0.08795,-0.00001,-14.59317,0.000000,0.000000,0.000001,0.351865,excitation,P0
9.77869,-20.06273,-0.01413,-9.26850,1.31683,0.00086,4.31540,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-0.08795,-0.00001,-14.59317,0.000000,0.000000,0.000001,0.351865,excitation,P0
9.78926,-20.07187,-0.01415,-9.23876,1.31448,0.00087,4.17944,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-7.48516,-0.00109,-456.48611,0.000000,0.000000,0.000001,0.348041,excitation,P0
9.79980,-20.07187,-0.01415,-9.23876,1.31448,0.00087,4.17944,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-0.08803,-0.00001,-15.14915,0.000000,0.000000,0.000001,0.348041,excitation,P0
9.81056,-20.10687,-0.01423,-9.12713,1.31390,0.00087,4.14416,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-0.08803,-0.00001,-15.14915,0.000000,0.000000,0.000001,0.357440,excitation,P0
9.82088,-20.11598,-0.01425,-9.09862,1.31159,0.00088,3.99796,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.08803,-0.00001,-15.14915,0.000000,-0.000000,0.000001,0.352982,excitation,P0
9.83132,-20.11598,-0.01425,-9.09862,1.31159,0.00088,3.99796,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.08532,-0.00001,-15.42133,0.000000,-0.000000,0.000001,0.352982,excitation,P0
9.84214,-20.15004,-0.01433,-8.99421,1.31102,0.00088,3.96072,0.000000,0.000000,-3.140429,0.000000,0.000000,0.000002,-0.08532,-0.00001,-15.42133,-0.000000,-0.000000,-0.000002,0.361560,excitation,P0
9.85261,-20.15004,-0.01433,-8.99421,1.31102,0.00088,3.96072,0.000000,0.000000,-3.140429,0.000000,0.000000,0.000002,-8.88807,-0.00110,-615.08942,-0.000000,-0.000000,-0.000002,0.361560,excitation,P0
9.86318,-20.19367,-0.01442,-8.86613,1.30812,0.00088,3.76409,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000002,-0.08529,-0.00001,-15.74699,-0.000000,-0.000000,-0.000002,0.364537,excitation,P0
9.87386,-20.19367,-0.01442,-8.86613,1.30812,0.00088,3.76409,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000002,-0.08529,-0.00001,-15.74699,-0.000000,-0.000000,-0.000002,0.364537,excitation,P0
9.88427,-20.19367,-0.01442,-8.86613,1.30812,0.00088,3.76409,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000002,-0.08529,-0.00001,-15.74699,-0.000000,-0.000000,-0.000002,0.364537,excitation,P0
9.89523,-20.20273,-0.01444,-8.84028,1.30579,0.00089,3.59782,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000005,-0.08664,-0.00001,-16.13066,-0.000000,-0.000000,-0.000001,0.358808,excitation,P0
9.90569,-20.23742,-0.01452,-8.74404,1.30522,0.00089,3.55590,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000006,-0.08664,-0.00001,-16.13066,-0.000000,-0.000000,-0.000001,0.366337,excitation,P0
9.91640,-20.23742,-0.01452,-8.74404,1.30522,0.00089,3.55590,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000006,-0.08664,-0.00001,-16.13066,-0.000000,-0.000000,-0.000001,0.366337,excitation,P0
9.92736,-20.23742,-0.01452,-8.74404,1.30522,0.00089,3.55590,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000006,-3.83972,-0.00045,-297.48206,-0.000000,-0.000000,-0.000001,0.366337,excitation,P0
9.93770,-20.28211,-0.01462,-8.62659,1.30226,0.00090,3.33588,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000004,-0.08965,-0.00001,-16.55674,-0.000000,-0.000000,-0.000002,0.367081,excitation,P0
9.94837,-20.28211,-0.01462,-8.62659,1.30226,0.00090,3.33588,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000004,-0.08965,-0.00001,-16.55674,-0.000000,-0.000000,-0.000002,0.367081,excitation,P0
9.95913,-20.32406,-0.01472,-8.52305,1.29949,0.00090,3.12527,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000002,-12.19456,-0.00143,-940.78632,-0.000000,-0.000000,-0.000002,0.366904,excitation,P0
9.96977,-20.32406,-0.01472,-8.52305,1.29949,0.00090,3.12527,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000002,-0.08103,-0.00000,-16.01172,-0.000000,-0.000000,-0.000002,0.366904,excitation,P0
9.98033,-20.32406,-0.01472,-8.52305,1.29949,0.00090,3.12527,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000002,-0.08103,-0.00000,-16.01172,-0.000000,-0.000000,-0.000002,0.366904,excitation,P0
9.99092,-20.33309,-0.01474,-8.50167,1.29720,0.00091,2.94909,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000003,-0.08364,-0.00000,-16.25690,-0.000000,-0.000000,-0.000002,0.360233,excitation,P0
10.00129,-20.36746,-0.01481,-8.42297,1.29664,0.00091,2.90556,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000003,-0.08364,-0.00000,-16.25690,-0.000000,0.000000,-0.000002,0.365926,excitation,P0
10.01173,-20.36746,-0.01481,-8.42297,1.29664,0.00091,2.90556,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000003,-0.08364,-0.00000,-16.25690,-0.000000,0.000000,-0.000002,0.365926,excitation,P0
10.02220,-20.36746,-0.01481,-8.42297,1.29664,0.00091,2.90556,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000003,-0.02216,0.00000,-11.51931,-0.000000,0.000000,-0.000002,0.365926,excitation,P0
10.03262,-20.41113,-0.01491,-8.32943,1.29377,0.00091,2.68460,0.000000,0.000000,-3.140429,-0.000001,-0.000000,-0.000004,-0.08458,-0.00000,-16.30974,-0.000000,-0.000000,-0.000002,0.364233,excitation,P0
10.04365,-20.41113,-0.01491,-8.32943,1.29377,0.00091,2.68460,0.000000,0.000000,-3.140429,-0.000001,-0.000000,-0.000004,-0.08458,-0.00000,-16.30974,-0.000000,-0.000000,-0.000002,0.364233,excitation,P0
10.05420,-20.42012,-0.01493,-8.31110,1.29152,0.00092,2.51369,0.000000,0.000000,-3.140429,-0.000001,-0.000000,-0.000004,-8.41224,-0.00092,-643.98950,-0.000000,0.000000,-0.000002,0.357520,excitation,P0
10.06487,-20.42012,-0.01493,-8.31110,1.29152,0.00092,2.51369,0.000000,0.000000,-3.140429,-0.000001,-0.000000,-0.000004,-0.08262,-0.00000,-16.00700,-0.000000,0.000000,-0.000002,0.357520,excitation,P0
10.07536,-20.45371,-0.01501,-8.24510,1.29097,0.00092,2.47240,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000004,-0.08262,-0.00000,-16.00700,-0.000000,0.000000,-0.000002,0.362055,excitation,P0
10.08610,-20.45371,-0.01501,-8.24510,1.29097,0.00092,2.47240,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000004,-0.08262,-0.00000,-16.00700,-0.000000,0.000000,-0.000002,0.362055,excitation,P0
10.09674,-20.49707,-0.01511,-8.16597,1.28813,0.00093,2.27037,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000003,-0.08476,-0.00000,-15.83488,-0.000000,-0.000000,-0.000002,0.359867,excitation,P0
10.10729,-20.49707,-0.01511,-8.16597,1.28813,0.00093,2.27037,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000003,-0.08476,-0.00000,-15.83488,-0.000000,-0.000000,-0.000002,0.359867,excitation,P0
10.11819,-20.49707,-0.01511,-8.16597,1.28813,0.00093,2.27037,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000003,-0.08476,-0.00000,-15.83488,-0.000000,-0.000000,-0.000002,0.359867,excitation,P0
10.12860,-20.50602,-0.01513,-8.15049,1.28590,0.00093,2.11344,0.000000,0.000000,-3.140429,-0.000001,-0.000000,-0.000003,-12.45479,-0.00130,-873.74792,-0.000000,0.000000,-0.000002,0.353568,excitation,P0
10.13905,-20.53976,-0.01521,-8.09451,1.28535,0.00093,2.07539,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000003,-0.08048,-0.00000,-15.37758,-0.000000,0.000000,-0.000002,0.357264,excitation,P0
10.14989,-20.53976,-0.01521,-8.09451,1.28535,0.00093,2.07539,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000003,-0.08048,-0.00000,-15.37758,-0.000000,0.000000,-0.000002,0.357264,excitation,P0
10.16052,-20.53976,-0.01521,-8.09451,1.28535,0.00093,2.07539,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000003,-0.08068,-0.00000,-15.16991,-0.000000,0.000000,-0.000002,0.357264,excitation,P0
10.17108,-20.58227,-0.01530,-8.02954,1.28258,0.00094,1.88861,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000003,-0.08068,-0.00000,-15.16991,-0.000000,0.000000,-0.000002,0.354422,excitation,P0
10.18174,-20.58227,-0.01530,-8.02954,1.28258,0.00094,1.88861,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000003,-0.08068,-0.00000,-15.16991,-0.000000,0.000000,-0.000002,0.354422,excitation,P0
10.19232,-20.62523,-0.01540,-7.96992,1.27979,0.00094,1.70868,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000004,-0.08334,-0.00000,-15.09369,-0.000000,-0.000000,-0.000002,0.351388,excitation,P0
10.20291,-20.62523,-0.01540,-7.96992,1.27979,0.00094,1.70868,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000004,-0.08334,-0.00000,-15.09369,-0.000000,-0.000000,-0.000002,0.351388,excitation,P0
10.21355,-20.62523,-0.01540,-7.96992,1.27979,0.00094,1.70868,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000004,-0.08334,-0.00000,-15.09369,-0.000000,-0.000000,-0.000002,0.351388,excitation,P0
10.22413,-20.63410,-0.01542,-7.95831,1.27759,0.00095,1.57265,0.000000,0.000000,-3.140429,-0.000001,-0.000000,-0.000003,-7.76655,-0.00075,-480.58115,-0.000000,0.000000,-0.000002,0.345747,excitation,P0
