t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
10.74103,-21.25293,1.97816,-9.96253,1.23639,0.09626,-0.00573,-0.112403,0.000000,-3.140500,-0.054515,0.000000,-0.000001,-0.07541,-0.02997,-9.91973,-0.020195,-0.000000,0.000000,0.268088,excitation,P0
10.75158,-21.25293,1.97816,-9.96253,1.23639,0.09626,-0.00573,-0.112403,0.000000,-3.140500,-0.054515,0.000000,-0.000001,-0.07541,-0.02997,-9.91973,-0.020195,-0.000000,0.000000,0.268088,excitation,P0
10.76197,-21.29418,1.97418,-9.96312,1.23389,0.13366,-0.00313,-0.114154,0.000000,-3.140500,-0.051017,-0.000000,0.000000,-0.07613,-0.01565,-9.92887,-0.018896,0.000000,0.000000,0.268213,excitation,P0
10.77278,-21.29418,1.97418,-9.96312,1.23389,0.13366,-0.00313,-0.114154,0.000000,-3.140500,-0.051017,-0.000000,0.000000,-0.07613,-0.01565,-9.92887,-0.018896,0.000000,0.000000,0.268213,excitation,P0
10.78330,-21.29418,1.97418,-9.96312,1.23389,0.13366,-0.00313,-0.114154,0.000000,-3.140500,-0.051017,-0.000000,0.000000,-0.07613,-0.01565,-9.92887,-0.018896,0.000000,0.000000,0.268213,excitation,P0
10.79377,-21.30273,1.97319,-9.96325,1.23191,0.16392,-0.00117,-0.114506,0.000000,-3.140500,-0.048406,0.000000,0.000001,-7.36992,107.11134,-28.00022,-0.018746,-0.000000,-0.000000,0.268309,excitation,P0
10.80437,-21.33508,1.96898,-9.96376,1.23143,0.17144,-0.00049,-0.115790,0.000000,-3.140500,-0.047889,0.000000,0.000001,-0.07476,-0.03176,-9.93188,-0.017673,-0.000000,-0.000000,0.268331,excitation,P0
10.81481,-21.33508,1.96898,-9.96376,1.23143,0.17144,-0.00049,-0.115790,0.000000,-3.140500,-0.047889,0.000000,0.000001,-0.07476,-0.03176,-9.93188,-0.017673,-0.000000,-0.000000,0.268331,excitation,P0
10.82533,-21.33508,1.96898,-9.96376,1.23143,0.17144,-0.00049,-0.115790,0.000000,-3.140500,-0.047889,0.000000,0.000001,-6.58421,97.24648,-26.76456,-0.017673,-0.000000,-0.000000,0.268331,excitation,P0
10.83606,-21.37660,1.96241,-9.96449,1.22893,0.21029,0.00222,-0.117344,0.000000,-3.140500,-0.044797,-0.000000,0.000000,-0.07597,-0.00994,-9.94126,-0.016520,0.000000,0.000000,0.268443,excitation,P0
10.84665,-21.37660,1.96241,-9.96449,1.22893,0.21029,0.00222,-0.117344,0.000000,-3.140500,-0.044797,-0.000000,0.000000,-0.07597,-0.00994,-9.94126,-0.016520,0.000000,0.000000,0.268443,excitation,P0
10.85709,-21.37660,1.96241,-9.96449,1.22893,0.21029,0.00222,-0.117344,0.000000,-3.140500,-0.044797,-0.000000,0.000000,-0.07597,-0.00994,-9.94126,-0.016520,0.000000,0.000000,0.268443,excitation,P0
10.86780,-21.38512,1.96090,-9.96464,1.22698,0.24130,0.00418,-0.117653,0.000000,-3.140500,-0.042441,0.000000,-0.000000,-0.07484,-0.02315,-9.94413,-0.016392,-0.000000,0.000000,0.268535,excitation,P0
10.87823,-21.41730,1.95467,-9.96528,1.22650,0.24898,0.00492,-0.118775,0.000000,-3.140500,-0.041976,0.000000,-0.000000,-0.07484,-0.02315,-9.94413,-0.015456,-0.000000,0.000000,0.268544,excitation,P0
10.88882,-21.42582,1.95288,-9.96545,1.22454,0.28047,0.00689,-0.119064,0.000000,-3.140500,-0.039725,-0.000000,0.000000,-8.20035,125.19769,-32.56362,-0.015339,0.000000,0.000000,0.268634,excitation,P0
10.89935,-21.42582,1.95288,-9.96545,1.22454,0.28047,0.00689,-0.119064,0.000000,-3.140500,-0.039725,-0.000000,0.000000,-0.07376,-0.03597,-9.94661,-0.015339,0.000000,0.000000,0.268634,excitation,P0
10.90974,-21.45805,1.94560,-9.96615,1.22406,0.28827,0.00766,-0.120120,0.000000,-3.140500,-0.039293,0.000000,0.000000,-0.07376,-0.03597,-9.94661,-0.014457,-0.000000,0.000000,0.268637,excitation,P0
10.92021,-21.45805,1.94560,-9.96615,1.22406,0.28827,0.00766,-0.120120,0.000000,-3.140500,-0.039293,0.000000,0.000000,-0.07376,-0.03597,-9.94661,-0.014457,-0.000000,0.000000,0.268637,excitation,P0
10.93098,-21.49914,1.93510,-9.96710,1.22161,0.32839,0.01043,-0.121389,0.000000,-3.140500,-0.036741,0.000000,0.000000,-5.51230,84.96220,-25.61123,-0.013516,-0.000000,-0.000001,0.268721,excitation,P0
10.94137,-21.49914,1.93510,-9.96710,1.22161,0.32839,0.01043,-0.121389,0.000000,-3.140500,-0.036741,0.000000,0.000000,-0.07497,-0.01384,-9.95547,-0.013516,-0.000000,-0.000001,0.268721,excitation,P0
10.95204,-21.49914,1.93510,-9.96710,1.22161,0.32839,0.01043,-0.121389,0.000000,-3.140500,-0.036741,0.000000,0.000000,-0.07497,-0.01384,-9.95547,-0.013516,-0.000000,-0.000001,0.268721,excitation,P0
10.96274,-21.50762,1.93275,-9.96731,1.21968,0.36041,0.01241,-0.121643,0.000000,-3.140500,-0.034847,0.000000,-0.000000,-0.07407,-0.02452,-9.95710,-0.013409,-0.000000,-0.000000,0.268808,excitation,P0
10.97333,-21.53957,1.92341,-9.96812,1.21921,0.36832,0.01321,-0.122564,0.000000,-3.140500,-0.034463,-0.000000,-0.000001,-0.07407,-0.02452,-9.95710,-0.012640,0.000000,0.000000,0.268797,excitation,P0
10.98409,-21.53957,1.92341,-9.96812,1.21921,0.36832,0.01321,-0.122564,0.000000,-3.140500,-0.034463,-0.000000,-0.000001,-0.07407,-0.02452,-9.95710,-0.012640,0.000000,0.000000,0.268797,excitation,P0
10.99439,-21.53957,1.92341,-9.96812,1.21921,0.36832,0.01321,-0.122564,0.000000,-3.140500,-0.034463,-0.000000,-0.000001,-7.40093,117.36602,-32.16335,-0.012640,0.000000,0.000000,0.268797,excitation,P0
11.00516,-21.58047,1.91021,-9.96924,1.21678,0.40912,0.01607,-0.123677,0.000000,-3.140500,-0.032213,0.000000,-0.000001,-0.07449,-0.01435,-9.96242,0.228184,-0.000000,0.000000,0.268864,excitation,P0
11.01545,-21.58047,1.91021,-9.96924,1.21678,0.40912,0.01607,-0.123677,0.000000,-3.140500,-0.032213,0.000000,-0.000001,-0.07449,-0.01435,-9.96242,0.228184,-0.000000,0.000000,0.268864,excitation,P0
11.02574,-21.62078,1.89584,-9.97046,1.21440,0.44948,0.01293,-0.114536,0.000000,-3.140500,0.541911,0.000000,0.000001,-8.21435,128.19040,-41.53767,0.186611,-0.000000,-0.000000,0.268293,excitation,P0
11.03643,-21.62078,1.89584,-9.97046,1.21440,0.44948,0.01293,-0.114536,0.000000,-3.140500,0.541911,0.000000,0.000001,-0.07359,0.01288,-10.01143,0.186611,-0.000000,-0.000000,0.268293,excitation,P0
11.04708,-21.62078,1.89584,-9.97046,1.21440,0.44948,0.01293,-0.114536,0.000000,-3.140500,0.541911,0.000000,0.000001,-0.07359,0.01288,-10.01143,0.186611,-0.000000,-0.000000,0.268293,excitation,P0
11.05761,-21.62922,1.89267,-9.97074,1.21248,0.47814,0.01157,-0.110335,0.000000,-3.140500,0.525854,-0.000000,0.000001,-5.51220,72.67542,-23.61364,0.183943,0.000000,-0.000000,0.268071,excitation,P0
11.06857,-21.66109,1.88021,-9.97181,1.21201,0.48466,0.00488,-0.096049,0.000000,-3.140500,0.484417,-0.000000,0.000001,-0.07298,0.00509,-9.92630,0.174099,0.000000,-0.000000,0.267235,excitation,P0
11.07875,-21.66109,1.88021,-9.97181,1.21201,0.48466,0.00488,-0.096049,0.000000,-3.140500,0.484417,-0.000000,0.000001,-0.07298,0.00509,-9.92630,0.174099,0.000000,-0.000000,0.267235,excitation,P0
11.08954,-21.66109,1.88021,-9.97181,1.21201,0.48466,0.00488,-0.096049,0.000000,-3.140500,0.484417,-0.000000,0.000001,-0.07298,0.00509,-9.92630,0.174099,0.000000,-0.000000,0.267235,excitation,P0
11.10020,-21.70160,1.86339,-9.97324,1.20959,0.51403,0.00024,-0.082465,0.000000,-3.140500,0.382274,-0.000000,-0.000000,-0.07380,0.01143,-9.82329,0.168423,0.000000,0.000000,0.266537,excitation,P0
11.11051,-21.70160,1.86339,-9.97324,1.20959,0.51403,0.00024,-0.082465,0.000000,-3.140500,0.382274,-0.000000,-0.000000,-0.07380,0.01143,-9.82329,0.168423,0.000000,0.000000,0.266537,excitation,P0
11.12097,-21.70160,1.86339,-9.97324,1.20959,0.51403,0.00024,-0.082465,0.000000,-3.140500,0.382274,-0.000000,-0.000000,-0.07380,0.01143,-9.82329,0.168423,0.000000,0.000000,0.266537,excitation,P0
11.13148,-21.71000,1.85979,-9.97353,1.20766,0.53408,0.00195,-0.079785,0.000000,-3.140500,0.394565,-0.000000,-0.000000,-0.07318,0.00791,-9.75465,0.165398,0.000000,0.000000,0.266535,excitation,P0
11.14198,-21.74203,1.84570,-9.97461,1.20719,0.53858,-0.00277,-0.069374,0.000000,-3.140500,0.397203,-0.000000,-0.000000,-0.07318,0.00791,-9.75465,0.156296,0.000000,0.000000,0.265984,excitation,P0
11.15233,-21.74203,1.84570,-9.97461,1.20719,0.53858,-0.00277,-0.069374,0.000000,-3.140500,0.397203,-0.000000,-0.000000,-0.07318,0.00791,-9.75465,0.156296,0.000000,0.000000,0.265984,excitation,P0
11.16317,-21.75039,1.84193,-9.97489,1.20528,0.55483,-0.00058,-0.066601,0.000000,-3.140500,0.378487,-0.000000,0.000000,-0.07112,-0.00836,-9.71906,0.155012,0.000000,0.000000,0.266016,excitation,P0
11.17343,-21.78180,1.82752,-9.97587,1.20481,0.55839,-0.00519,-0.056638,0.000000,-3.140500,0.373362,-0.000000,0.000000,-0.07112,-0.00836,-9.71906,0.146750,0.000000,0.000000,0.265524,excitation,P0
11.18388,-21.78180,1.82752,-9.97587,1.20481,0.55839,-0.00519,-0.056638,0.000000,-3.140500,0.373362,-0.000000,0.000000,-0.07112,-0.00836,-9.71906,0.146750,0.000000,0.000000,0.265524,excitation,P0
11.19414,-21.78180,1.82752,-9.97587,1.20481,0.55839,-0.00519,-0.056638,0.000000,-3.140500,0.373362,-0.000000,0.000000,-9.05468,57.42005,2.46735,0.146750,0.000000,0.000000,0.265524,excitation,P0
11.20473,-21.82223,1.80839,-9.97704,1.20239,0.57443,-0.00720,-0.044609,0.000000,-3.140500,0.348616,0.000000,0.000000,-0.07260,0.00391,-9.69883,0.137865,-0.000000,-0.000001,0.265146,excitation,P0
11.21522,-21.82223,1.80839,-9.97704,1.20239,0.57443,-0.00720,-0.044609,0.000000,-3.140500,0.348616,0.000000,0.000000,-0.07260,0.00391,-9.69883,0.137865,-0.000000,-0.000001,0.265146,excitation,P0
11.22560,-21.83059,1.80437,-9.97726,1.20046,0.58450,-0.00482,-0.042194,0.000000,-3.140500,0.333738,-0.000000,-0.000000,-6.83434,32.75755,0.86575,0.136663,0.000000,-0.000000,0.265215,excitation,P0
11.23628,-21.83059,1.80437,-9.97726,1.20046,0.58450,-0.00482,-0.042194,0.000000,-3.140500,0.333738,-0.000000,-0.000000,-0.07072,-0.00509,-9.69309,0.136663,0.000000,-0.000000,0.265215,excitation,P0
11.24700,-21.86230,1.78892,-9.97805,1.19998,0.58656,-0.00912,-0.033294,0.000000,-3.140500,0.331300,-0.000000,-0.000001,-0.07072,-0.00509,-9.69309,0.129157,0.000000,0.000000,0.264831,excitation,P0
11.25740,-21.86230,1.78892,-9.97805,1.19998,0.58656,-0.00912,-0.033294,0.000000,-3.140500,0.331300,-0.000000,-0.000001,-0.07072,-0.00509,-9.69309,0.129157,0.000000,0.000000,0.264831,excitation,P0
11.26860,-21.90215,1.76921,-9.97891,1.19759,0.59507,-0.01096,-0.022643,0.000000,-3.140500,0.312408,-0.000000,-0.000001,-0.07072,-0.00333,-9.68874,0.121113,0.000000,0.000000,0.264574,excitation,P0
11.27902,-21.90215,1.76921,-9.97891,1.19759,0.59507,-0.01096,-0.022643,0.000000,-3.140500,0.312408,-0.000000,-0.000001,-0.07072,-0.00333,-9.68874,0.121113,0.000000,0.000000,0.264574,excitation,P0
11.28938,-21.90215,1.76921,-9.97891,1.19759,0.59507,-0.01096,-0.022643,0.000000,-3.140500,0.312408,-0.000000,-0.000001,-8.11297,15.95575,4.33390,0.121113,0.000000,0.000000,0.264574,excitation,P0
11.29965,-21.94219,1.74915,-9.97964,1.19519,0.60028,-0.01265,-0.012553,0.000000,-3.140500,0.294174,0.000000,0.000001,-0.07168,-0.00026,-9.68513,0.113513,-0.000000,0.000000,0.264370,excitation,P0
11.31011,-21.94219,1.74915,-9.97964,1.19519,0.60028,-0.01265,-0.012553,0.000000,-3.140500,0.294174,0.000000,0.000001,-0.07168,-0.00026,-9.68513,0.113513,-0.000000,0.000000,0.264370,excitation,P0
11.32040,-21.94219,1.74915,-9.97964,1.19519,0.60028,-0.01265,-0.012553,0.000000,-3.140500,0.294174,0.000000,0.000001,-0.07168,-0.00026,-9.68513,0.113513,-0.000000,0.000000,0.264370,excitation,P0
11.33117,-21.95047,1.74497,-9.97978,1.19374,0.60193,-0.01130,-0.010520,0.000000,-3.140500,0.283313,0.000000,0.000001,-6.27348,4.06917,1.24869,0.112403,-0.000000,-0.000000,0.264417,excitation,P0
11.34223,-21.98219,1.72893,-9.98024,1.19278,0.60232,-0.01414,-0.003020,0.000000,-3.140500,0.277235,0.000000,0.000001,-0.07157,-0.00093,-9.68537,0.106314,-0.000000,0.000000,0.264216,excitation,P0
11.35274,-21.98219,1.72893,-9.98024,1.19278,0.60232,-0.01414,-0.003020,0.000000,-3.140500,0.277235,0.000000,0.000001,-0.07157,-0.00093,-9.68537,0.106314,-0.000000,0.000000,0.264216,excitation,P0
11.36317,-22.02168,1.70894,-9.98069,1.19041,0.60140,-0.01537,0.005854,0.000000,-3.140500,0.261030,0.000000,-0.000000,-6.60693,-3.89018,1.69581,0.099639,-0.000000,0.000000,0.264112,excitation,P0
11.37378,-22.02168,1.70894,-9.98069,1.19041,0.60140,-0.01537,0.005854,0.000000,-3.140500,0.261030,0.000000,-0.000000,-0.07043,-0.00123,-9.68920,0.099639,-0.000000,0.000000,0.264112,excitation,P0
11.38459,-22.02168,1.70894,-9.98069,1.19041,0.60140,-0.01537,0.005854,0.000000,-3.140500,0.261030,0.000000,-0.000000,-0.07043,-0.00123,-9.68920,0.099639,-0.000000,0.000000,0.264112,excitation,P0
11.39507,-22.02992,1.70476,-9.98077,1.18850,0.59872,-0.01320,0.007657,0.000000,-3.140500,0.247815,-0.000000,0.000000,-11.79617,-20.78518,10.02953,0.098866,0.000000,0.000000,0.264216,excitation,P0
11.40572,-22.06121,1.68894,-9.98100,1.18803,0.59770,-0.01635,0.014244,0.000000,-3.140500,0.245540,-0.000000,0.000000,-0.06909,0.00139,-9.69529,0.093338,0.000000,0.000000,0.264055,excitation,P0
11.41612,-22.06121,1.68894,-9.98100,1.18803,0.59770,-0.01635,0.014244,0.000000,-3.140500,0.245540,-0.000000,0.000000,-0.06909,0.00139,-9.69529,0.093338,0.000000,0.000000,0.264055,excitation,P0
11.42674,-22.06121,1.68894,-9.98100,1.18803,0.59770,-0.01635,0.014244,0.000000,-3.140500,0.245540,-0.000000,0.000000,-8.23566,-23.64628,3.42903,0.093338,0.000000,0.000000,0.264055,excitation,P0
11.43722,-22.10086,1.66904,-9.98119,1.18564,0.59138,-0.01702,0.022159,0.000000,-3.140500,0.230921,-0.000000,0.000000,-0.06978,0.00020,-9.69789,0.087394,0.000000,0.000000,0.264041,excitation,P0
11.44801,-22.10086,1.66904,-9.98119,1.18564,0.59138,-0.01702,0.022159,0.000000,-3.140500,0.230921,-0.000000,0.000000,-0.06978,0.00020,-9.69789,0.087394,0.000000,0.000000,0.264041,excitation,P0
11.45822,-22.10086,1.66904,-9.98119,1.18564,0.59138,-0.01702,0.022159,0.000000,-3.140500,0.230921,-0.000000,0.000000,-6.90287,-27.07385,0.59509,0.087394,0.000000,0.000000,0.264041,excitation,P0
11.46878,-22.14066,1.64931,-9.98125,1.18325,0.58256,-0.01736,0.029638,0.000000,-3.140500,0.216935,0.000000,0.000000,-0.06991,-0.00063,-9.70317,0.081788,-0.000000,0.000000,0.264069,excitation,P0
11.47924,-22.14066,1.64931,-9.98125,1.18325,0.58256,-0.01736,0.029638,0.000000,-3.140500,0.216935,0.000000,0.000000,-0.06991,-0.00063,-9.70317,0.081788,-0.000000,0.000000,0.264069,excitation,P0
11.49001,-22.14887,1.64526,-9.98125,1.18134,0.57393,-0.01504,0.031136,0.000000,-3.140500,0.205799,-0.000000,0.000000,-0.06991,-0.00063,-9.70317,0.081154,0.000000,0.000000,0.264197,excitation,P0
11.50053,-22.14887,1.64526,-9.98125,1.18134,0.57393,-0.01504,0.031136,0.000000,-3.140500,0.205799,-0.000000,0.000000,-12.68949,-62.65712,7.59576,0.081154,0.000000,0.000000,0.264197,excitation,P0
11.51125,-22.17996,1.63005,-9.98119,1.18087,0.57149,-0.01739,0.036612,0.000000,-3.140500,0.203785,0.000000,0.000000,-0.06851,0.00553,-9.71250,0.076567,-0.000000,0.000000,0.264135,excitation,P0
11.52168,-22.17996,1.63005,-9.98119,1.18087,0.57149,-0.01739,0.036612,0.000000,-3.140500,0.203785,0.000000,0.000000,-0.06851,0.00553,-9.71250,0.076567,-0.000000,0.000000,0.264135,excitation,P0
11.53250,-22.21926,1.61120,-9.98100,1.17850,0.55825,-0.01723,0.043154,0.000000,-3.140500,0.191111,-0.000000,0.000000,-0.06950,-0.00037,-9.72042,0.071688,0.000000,0.000000,0.264231,excitation,P0
11.54299,-22.21926,1.61120,-9.98100,1.17850,0.55825,-0.01723,0.043154,0.000000,-3.140500,0.191111,-0.000000,0.000000,-0.06950,-0.00037,-9.72042,0.071688,0.000000,0.000000,0.264231,excitation,P0
11.55338,-22.21926,1.61120,-9.98100,1.17850,0.55825,-0.01723,0.043154,0.000000,-3.140500,0.191111,-0.000000,0.000000,-0.06950,-0.00037,-9.72042,0.071688,0.000000,0.000000,0.264231,excitation,P0
11.56438,-22.22742,1.60733,-9.98095,1.17661,0.54626,-0.01477,0.044474,0.000000,-3.140500,0.181505,-0.000000,0.000000,-0.06814,0.00768,-9.72403,0.071118,0.000000,0.000000,0.264374,excitation,P0
11.57507,-22.25836,1.59288,-9.98071,1.17615,0.54305,-0.01659,0.049291,0.000000,-3.140500,0.179711,-0.000000,0.000000,-0.06814,0.00768,-9.72403,0.067083,0.000000,-0.000001,0.264367,excitation,P0
11.58568,-22.25836,1.59288,-9.98071,1.17615,0.54305,-0.01659,0.049291,0.000000,-3.140500,0.179711,-0.000000,0.000000,-0.06814,0.00768,-9.72403,0.067083,0.000000,-0.000001,0.264367,excitation,P0
11.59641,-22.25836,1.59288,-9.98071,1.17615,0.54305,-0.01659,0.049291,0.000000,-3.140500,0.179711,-0.000000,0.000000,-6.04405,-45.75000,-3.60414,0.067083,0.000000,-0.000001,0.264367,excitation,P0
11.60710,-22.29742,1.57512,-9.98030,1.17379,0.52597,-0.01550,0.055049,0.000000,-3.140500,0.168540,-0.000000,-0.000001,-0.06976,-0.00542,-9.72683,0.062790,0.000000,0.000000,0.264543,excitation,P0
11.61735,-22.29742,1.57512,-9.98030,1.17379,0.52597,-0.01550,0.055049,0.000000,-3.140500,0.168540,-0.000000,-0.000001,-0.06976,-0.00542,-9.72683,0.062790,0.000000,0.000000,0.264543,excitation,P0
11.62803,-22.30555,1.57148,-9.98020,1.17189,0.51092,-0.01268,0.056212,0.000000,-3.140500,0.159631,0.000000,-0.000001,-6.59401,-55.18130,-3.94352,0.062314,-0.000000,0.000000,0.264710,excitation,P0
11.63867,-22.33668,1.55781,-9.97979,1.17142,0.50697,-0.01401,0.060495,0.000000,-3.140500,0.158027,0.000000,-0.000001,-0.06892,-0.00032,-9.73450,0.058728,-0.000000,0.000000,0.264751,excitation,P0
11.64917,-22.33668,1.55781,-9.97979,1.17142,0.50697,-0.01401,0.060495,0.000000,-3.140500,0.158027,0.000000,-0.000001,-0.06892,-0.00032,-9.73450,0.058728,-0.000000,0.000000,0.264751,excitation,P0
11.65949,-22.34480,1.55432,-9.97967,1.17093,0.50283,-0.01366,0.061585,0.000000,-3.140500,0.157049,0.000000,-0.000001,-0.01841,0.44243,-9.77646,0.057848,-0.000000,0.000000,0.264798,excitation,P0
11.67030,-22.37543,1.54138,-9.97918,1.16909,0.48654,-0.01224,0.065545,0.000000,-3.140500,0.148261,-0.000000,0.000000,-0.06699,0.01574,-9.74469,0.054961,0.000000,0.000000,0.264985,excitation,P0
11.68084,-22.37543,1.54138,-9.97918,1.16909,0.48654,-0.01224,0.065545,0.000000,-3.140500,0.148261,-0.000000,0.000000,-0.06699,0.01574,-9.74469,0.054961,0.000000,0.000000,0.264985,excitation,P0
11.69117,-22.37543,1.54138,-9.97918,1.16909,0.48654,-0.01224,0.065545,0.000000,-3.140500,0.148261,-0.000000,0.000000,-7.30337,-71.84509,-6.00423,0.054961,0.000000,0.000000,0.264985,excitation,P0
11.70193,-22.41465,1.52542,-9.97847,1.16673,0.46423,-0.01021,0.070344,0.000000,-3.140500,0.138870,-0.000000,0.000001,-0.06825,0.00242,-9.75466,-0.188612,0.000000,0.000000,0.265245,excitation,P0
11.71240,-22.41465,1.52542,-9.97847,1.16673,0.46423,-0.01021,0.070344,0.000000,-3.140500,0.138870,-0.000000,0.000001,-0.06825,0.00242,-9.75466,-0.188612,0.000000,0.000000,0.265245,excitation,P0
11.72273,-22.42273,1.52223,-9.97832,1.16487,0.44578,-0.00816,0.071302,0.000000,-3.140500,-0.327766,0.000000,0.000000,-0.06825,0.00242,-9.75466,-0.162031,-0.000000,0.000000,0.265381,excitation,P0
11.73329,-22.42273,1.52223,-9.97832,1.16487,0.44578,-0.00816,0.071302,0.000000,-3.140500,-0.327766,0.000000,0.000000,-0.06574,-0.01103,-9.80743,-0.162031,-0.000000,0.000000,0.265381,excitation,P0
11.74407,-22.45305,1.51053,-9.97769,1.16441,0.44146,-0.00487,0.064932,0.000000,-3.140500,-0.429906,0.000000,-0.000000,-0.06574,-0.01103,-9.80743,-0.150558,-0.000000,0.000000,0.265493,excitation,P0
11.75481,-22.45305,1.51053,-9.97769,1.16441,0.44146,-0.00487,0.064932,0.000000,-3.140500,-0.429906,0.000000,-0.000000,-0.06574,-0.01103,-9.80743,-0.150558,-0.000000,0.000000,0.265493,excitation,P0
11.76551,-22.49207,1.49608,-9.97686,1.16208,0.42199,0.00413,0.050058,0.000000,-3.140500,-0.384837,-0.000000,-0.000000,-0.06783,-0.03168,-9.78270,-0.140421,0.000000,0.000000,0.265798,excitation,P0
11.77597,-22.49207,1.49608,-9.97686,1.16208,0.42199,0.00413,0.050058,0.000000,-3.140500,-0.384837,-0.000000,-0.000000,-0.06783,-0.03168,-9.78270,-0.140421,0.000000,0.000000,0.265798,excitation,P0
11.78617,-22.49207,1.49608,-9.97686,1.16208,0.42199,0.00413,0.050058,0.000000,-3.140500,-0.384837,-0.000000,-0.000000,-0.06783,-0.03168,-9.78270,-0.140421,0.000000,0.000000,0.265798,excitation,P0
11.79680,-22.50012,1.49317,-9.97668,1.16023,0.40956,0.00657,0.047597,0.000000,-3.140500,-0.301129,-0.000000,-0.000000,-9.90356,-62.80426,-9.42934,-0.143222,0.000000,0.000000,0.265906,excitation,P0
11.80746,-22.53078,1.48228,-9.97599,1.15977,0.40676,0.01016,0.039407,0.000000,-3.140500,-0.298818,-0.000000,-0.000000,-0.06655,-0.01964,-9.79958,-0.136319,-0.000000,0.000000,0.266060,excitation,P0
11.81787,-22.53078,1.48228,-9.97599,1.15977,0.40676,0.01016,0.039407,0.000000,-3.140500,-0.298818,-0.000000,-0.000000,-0.06655,-0.01964,-9.79958,-0.136319,-0.000000,0.000000,0.266060,excitation,P0
11.82850,-22.53078,1.48228,-9.97599,1.15977,0.40676,0.01016,0.039407,0.000000,-3.140500,-0.298818,-0.000000,-0.000000,-7.66721,-37.53554,-10.96984,-0.136319,-0.000000,0.000000,0.266060,excitation,P0
11.83870,-22.56930,1.46897,-9.97510,1.15749,0.39484,0.01489,0.029184,0.000000,-3.140500,-0.313379,0.000000,0.000000,-0.06565,-0.01903,-9.81559,-0.126678,-0.000000,0.000000,0.266292,excitation,P0
11.84922,-22.56930,1.46897,-9.97510,1.15749,0.39484,0.01489,0.029184,0.000000,-3.140500,-0.313379,0.000000,0.000000,-0.06565,-0.01903,-9.81559,-0.126678,-0.000000,0.000000,0.266292,excitation,P0
11.85993,-22.57734,1.46624,-9.97492,1.15566,0.38772,0.01570,0.026992,0.000000,-3.140500,-0.300077,0.000000,0.000000,-0.06565,-0.01903,-9.81559,-0.125575,-0.000000,0.000000,0.266335,excitation,P0
11.87022,-22.57734,1.46624,-9.97492,1.15566,0.38772,0.01570,0.026992,0.000000,-3.140500,-0.300077,0.000000,0.000000,-0.06756,-0.02765,-9.82910,-0.125575,-0.000000,0.000000,0.266335,excitation,P0
11.88077,-22.60801,1.45591,-9.97421,1.15521,0.38616,0.01874,0.018943,0.000000,-3.140500,-0.296106,0.000000,0.000000,-0.06756,-0.02765,-9.82910,-0.118890,-0.000000,0.000000,0.266508,excitation,P0
11.89144,-22.61601,1.45323,-9.97404,1.15385,0.38260,0.01912,0.016904,0.000000,-3.140500,-0.282772,0.000000,0.000000,-5.78423,-13.15504,-12.29733,-0.117922,-0.000000,0.000000,0.266535,excitation,P0
11.90213,-22.64648,1.44313,-9.97337,1.15296,0.38076,0.02158,0.009471,0.000000,-3.140500,-0.277017,-0.000000,-0.000000,-0.06633,-0.02417,-9.84181,-0.111871,0.000000,-0.000001,0.266699,excitation,P0
11.91267,-22.64648,1.44313,-9.97337,1.15296,0.38076,0.02158,0.009471,0.000000,-3.140500,-0.277017,-0.000000,-0.000000,-0.06633,-0.02417,-9.84181,-0.111871,0.000000,-0.000001,0.266699,excitation,P0
11.92358,-22.64648,1.44313,-9.97337,1.15296,0.38076,0.02158,0.009471,0.000000,-3.140500,-0.277017,-0.000000,-0.000000,-5.87893,-4.00086,-13.55757,-0.111871,0.000000,-0.000001,0.266699,excitation,P0
11.93439,-22.68512,1.43039,-9.97255,1.15071,0.37837,0.02369,0.000466,0.000000,-3.140500,-0.263565,0.000000,-0.000001,-0.06615,-0.02445,-9.85387,-0.104922,-0.000000,0.000000,0.266874,excitation,P0
11.94510,-22.68512,1.43039,-9.97255,1.15071,0.37837,0.02369,0.000466,0.000000,-3.140500,-0.263565,0.000000,-0.000001,-0.06615,-0.02445,-9.85387,-0.104922,-0.000000,0.000000,0.266874,excitation,P0
11.95558,-22.68512,1.43039,-9.97255,1.15071,0.37837,0.02369,0.000466,0.000000,-3.140500,-0.263565,0.000000,-0.000001,-0.06615,-0.02445,-9.85387,-0.104922,-0.000000,0.000000,0.266874,excitation,P0
11.96698,-22.69308,1.42775,-9.97239,1.14893,0.37870,0.02305,-0.001360,0.000000,-3.140500,-0.251847,0.000000,-0.000001,-0.06559,-0.02457,-9.86424,-0.104041,-0.000000,0.000000,0.266859,excitation,P0
11.97780,-22.72324,1.41778,-9.97179,1.14850,0.37890,0.02521,-0.008021,0.000000,-3.140500,-0.249683,0.000000,-0.000001,-0.06559,-0.02457,-9.86424,-0.098443,-0.000000,0.000000,0.267035,excitation,P0
11.98862,-22.72324,1.41778,-9.97179,1.14850,0.37890,0.02521,-0.008021,0.000000,-3.140500,-0.249683,0.000000,-0.000001,-0.06559,-0.02457,-9.86424,-0.098443,-0.000000,0.000000,0.267035,excitation,P0
