t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
12.04095,-7.26367,-0.02235,0.21010,0.87184,0.00076,-0.02255,0.000000,-0.032779,-3.140500,0.000000,0.286712,0.000000,-0.05709,0.00000,-9.67717,-0.000000,-0.108256,0.000000,0.264015,excitation,P0
12.05161,-7.26367,-0.02235,0.21010,0.87184,0.00076,-0.02255,0.000000,-0.032779,-3.140500,0.000000,0.286712,0.000000,-0.05709,0.00000,-9.67717,-0.000000,0.131744,0.000000,0.264015,excitation,P0
12.06217,-7.26973,-0.02236,0.21015,0.87985,0.00074,-0.02147,0.000000,-0.034758,-3.140500,-0.000000,-0.180625,-0.000000,-0.05709,0.00000,-9.67717,-0.000000,0.160221,0.000000,0.264087,excitation,P0
12.07313,-7.26973,-0.02236,0.21015,0.87985,0.00074,-0.02147,0.000000,-0.034758,-3.140500,-0.000000,-0.180625,-0.000000,-0.02554,0.00000,-9.71349,-0.000000,0.160221,0.000000,0.264087,excitation,P0
12.08351,-7.29305,-0.02240,0.21038,0.88186,0.00073,-0.01862,0.000000,-0.032223,-3.140500,-0.000001,-0.287308,-0.000000,-0.02554,0.00000,-9.71349,-0.000000,0.164155,0.000000,0.264206,excitation,P0
12.09395,-7.29305,-0.02240,0.21038,0.88186,0.00073,-0.01862,0.000000,-0.032223,-3.140500,-0.000001,-0.287308,-0.000000,21.08856,-0.00053,0.10142,-0.000000,0.164155,0.000000,0.264206,excitation,P0
12.10465,-7.32242,-0.02245,0.21077,0.88938,0.00072,-0.00310,-0.000000,-0.018115,-3.140500,-0.000001,-0.434077,0.000000,-0.01512,-0.00000,-9.71958,0.000000,0.160439,0.000000,0.264888,excitation,P0
12.11539,-7.32242,-0.02245,0.21077,0.88938,0.00072,-0.00310,-0.000000,-0.018115,-3.140500,-0.000001,-0.434077,0.000000,-0.01512,-0.00000,-9.71958,0.000000,0.160439,0.000000,0.264888,excitation,P0
12.12596,-7.32242,-0.02245,0.21077,0.88938,0.00072,-0.00310,-0.000000,-0.018115,-3.140500,-0.000001,-0.434077,0.000000,-0.01512,-0.00000,-9.71958,0.000000,0.160439,0.000000,0.264888,excitation,P0
12.13681,-7.32859,-0.02246,0.21086,0.89201,0.00071,0.00128,-0.000000,-0.015245,-3.140500,0.000000,-0.360957,0.000000,-0.01824,-0.00000,-9.75587,0.000000,0.153783,0.000000,0.265095,excitation,P0
12.14730,-7.35203,-0.02250,0.21125,0.89219,0.00071,0.01033,-0.000000,-0.005504,-3.140500,0.000001,-0.353802,0.000000,-0.01824,-0.00000,-9.75587,0.000000,0.145002,-0.000000,0.265521,excitation,P0
12.15796,-7.35824,-0.02251,0.21136,0.89161,0.00071,0.01362,-0.000000,-0.003063,-3.140500,0.000001,-0.331135,-0.000000,-0.01824,-0.00000,-9.75587,0.000000,0.141605,-0.000000,0.265682,excitation,P0
12.16861,-7.35824,-0.02251,0.21136,0.89161,0.00071,0.01362,-0.000000,-0.003063,-3.140500,0.000001,-0.331135,-0.000000,-8.83000,-0.00079,-4.68129,0.000000,0.141605,-0.000000,0.265682,excitation,P0
12.17934,-7.38199,-0.02255,0.21180,0.89094,0.00071,0.02176,0.000000,0.005864,-3.140500,0.000001,-0.328743,-0.000000,-0.01781,0.00000,-9.78351,-0.000000,0.133796,-0.000000,0.266092,excitation,P0
12.18986,-7.38199,-0.02255,0.21180,0.89094,0.00071,0.02176,0.000000,0.005864,-3.140500,0.000001,-0.328743,-0.000000,-0.01781,0.00000,-9.78351,-0.000000,0.133796,-0.000000,0.266092,excitation,P0
12.20055,-7.38199,-0.02255,0.21180,0.89094,0.00071,0.02176,0.000000,0.005864,-3.140500,0.000001,-0.328743,-0.000000,-13.98850,-0.00044,-9.66766,-0.000000,0.133796,-0.000000,0.266092,excitation,P0
12.21077,-7.41160,-0.02260,0.21236,0.88600,0.00072,0.03137,0.000000,0.016394,-3.140500,-0.000001,-0.307988,-0.000000,-0.01833,0.00000,-9.81292,-0.000000,0.123557,0.000000,0.266604,excitation,P0
12.22143,-7.41160,-0.02260,0.21236,0.88600,0.00072,0.03137,0.000000,0.016394,-3.140500,-0.000001,-0.307988,-0.000000,-0.01833,0.00000,-9.81292,-0.000000,0.123557,0.000000,0.266604,excitation,P0
12.23218,-7.41773,-0.02261,0.21248,0.87981,0.00074,0.03276,-0.000000,0.018527,-3.140500,-0.000001,-0.291181,-0.000000,-24.95789,-0.00047,-12.46995,0.000000,0.120760,0.000000,0.266684,excitation,P0
12.24274,-7.44082,-0.02265,0.21291,0.87771,0.00074,0.03932,-0.000000,0.026236,-3.140500,-0.000001,-0.288191,0.000000,-0.01473,-0.00000,-9.83980,0.000000,0.113964,0.000000,0.267057,excitation,P0
12.25327,-7.44082,-0.02265,0.21291,0.87771,0.00074,0.03932,-0.000000,0.026236,-3.140500,-0.000001,-0.288191,0.000000,-0.01473,-0.00000,-9.83980,0.000000,0.113964,0.000000,0.267057,excitation,P0
12.26395,-7.44082,-0.02265,0.21291,0.87771,0.00074,0.03932,-0.000000,0.026236,-3.140500,-0.000001,-0.288191,0.000000,-36.00497,-0.00048,-15.59014,0.000000,0.113964,0.000000,0.267057,excitation,P0
12.27477,-7.47004,-0.02270,0.21343,0.86616,0.00077,0.04567,-0.000000,0.035488,-3.140500,0.000001,-0.267624,0.000000,-0.01952,-0.00000,-9.86637,0.000000,0.104834,-0.000000,0.267451,excitation,P0
12.28572,-7.47004,-0.02270,0.21343,0.86616,0.00077,0.04567,-0.000000,0.035488,-3.140500,0.000001,-0.267624,0.000000,-0.01952,-0.00000,-9.86637,0.000000,0.104834,-0.000000,0.267451,excitation,P0
12.29649,-7.47004,-0.02270,0.21343,0.86616,0.00077,0.04567,-0.000000,0.035488,-3.140500,0.000001,-0.267624,0.000000,0.26434,-0.00000,-9.82087,0.000000,0.104834,-0.000000,0.267451,excitation,P0
12.30701,-7.47605,-0.02271,0.21354,0.85508,0.00079,0.04526,-0.000000,0.037337,-3.140500,0.000001,-0.251239,0.000000,-0.01929,-0.00000,-9.88947,0.000000,0.102306,-0.000000,0.267448,excitation,P0
12.31734,-7.49863,-0.02274,0.21389,0.85178,0.00080,0.05039,-0.000000,0.044023,-3.140500,0.000000,-0.248447,0.000000,-0.01929,-0.00000,-9.88947,0.000000,0.096400,-0.000000,0.267777,excitation,P0
12.32809,-7.50453,-0.02275,0.21398,0.83853,0.00082,0.04916,0.000000,0.045738,-3.140500,0.000000,-0.232803,-0.000000,-0.01929,-0.00000,-9.88947,-0.000000,0.094030,-0.000000,0.267736,excitation,P0
12.33864,-7.50453,-0.02275,0.21398,0.83853,0.00082,0.04916,0.000000,0.045738,-3.140500,0.000000,-0.232803,-0.000000,-0.01552,0.00000,-9.90887,-0.000000,0.094030,-0.000000,0.267736,excitation,P0
12.34893,-7.52676,-0.02279,0.21427,0.83471,0.00083,0.05363,0.000000,0.051952,-3.140500,0.000000,-0.230151,-0.000001,-0.01552,0.00000,-9.90887,-0.000000,0.088537,-0.000000,0.268039,excitation,P0
12.35980,-7.52676,-0.02279,0.21427,0.83471,0.00083,0.05363,0.000000,0.051952,-3.140500,0.000000,-0.230151,-0.000001,-0.01552,0.00000,-9.90887,-0.000000,0.088537,-0.000000,0.268039,excitation,P0
12.37047,-7.55437,-0.02284,0.21456,0.81513,0.00087,0.05547,-0.000000,0.059270,-3.140500,-0.000000,-0.212184,-0.000000,-0.01398,-0.00000,-9.92537,0.000000,0.081219,0.000000,0.268240,excitation,P0
12.38093,-7.55437,-0.02284,0.21456,0.81513,0.00087,0.05547,-0.000000,0.059270,-3.140500,-0.000000,-0.212184,-0.000000,-0.01398,-0.00000,-9.92537,0.000000,0.081219,0.000000,0.268240,excitation,P0
12.39154,-7.55437,-0.02284,0.21456,0.81513,0.00087,0.05547,-0.000000,0.059270,-3.140500,-0.000000,-0.212184,-0.000000,-0.01398,-0.00000,-9.92537,0.000000,0.081219,0.000000,0.268240,excitation,P0
12.40209,-7.56000,-0.02285,0.21460,0.79803,0.00091,0.05286,-0.000000,0.060736,-3.140500,0.000000,-0.199296,0.000000,-0.00862,-0.00000,-9.93795,0.000000,-0.040780,0.000000,0.268133,excitation,P0
12.41261,-7.58125,-0.02289,0.21473,0.79332,0.00092,0.05612,-0.000000,0.066070,-3.140500,0.000000,-0.196885,0.000000,-0.00862,-0.00000,-9.93795,0.000000,-0.045502,0.000000,0.268385,excitation,P0
12.42359,-7.58125,-0.02289,0.21473,0.79332,0.00092,0.05612,-0.000000,0.066070,-3.140500,0.000000,-0.196885,0.000000,-0.00862,-0.00000,-9.93795,0.000000,-0.045502,0.000000,0.268385,excitation,P0
12.43400,-7.58125,-0.02289,0.21473,0.79332,0.00092,0.05612,-0.000000,0.066070,-3.140500,0.000000,-0.196885,0.000000,-67.22908,-0.00049,-26.03609,0.000000,-0.045502,0.000000,0.268385,excitation,P0
12.44457,-7.60727,-0.02294,0.21478,0.77008,0.00097,0.05211,0.000000,0.067873,-3.140500,0.000001,0.082206,0.000000,-0.03059,0.00000,-9.95573,-0.000000,-0.063042,0.000000,0.268217,excitation,P0
12.45478,-7.60727,-0.02294,0.21478,0.77008,0.00097,0.05211,0.000000,0.067873,-3.140500,0.000001,0.082206,0.000000,-0.03059,0.00000,-9.95573,-0.000000,-0.063042,0.000000,0.268217,excitation,P0
12.46532,-7.61258,-0.02295,0.21477,0.75187,0.00101,0.04700,0.000000,0.067027,-3.140500,-0.000000,0.169308,0.000000,-58.12229,-0.00045,-24.35823,-0.000000,-0.067306,-0.000000,0.267946,excitation,P0
12.47556,-7.61258,-0.02295,0.21477,0.75187,0.00101,0.04700,0.000000,0.067027,-3.140500,-0.000000,0.169308,0.000000,-0.02745,0.00000,-9.94924,-0.000000,-0.067306,-0.000000,0.267946,excitation,P0
12.48603,-7.63258,-0.02299,0.21468,0.74774,0.00102,0.04269,0.000000,0.062721,-3.140500,-0.000001,0.166565,0.000000,-0.02745,0.00000,-9.94924,-0.000000,-0.063448,-0.000000,0.267657,excitation,P0
12.49659,-7.63773,-0.02300,0.21464,0.73101,0.00106,0.03801,0.000000,0.061614,-3.140500,-0.000000,0.140275,-0.000000,-86.16552,-0.00070,-27.53538,-0.000000,-0.060991,-0.000000,0.267404,excitation,P0
12.50707,-7.65707,-0.02304,0.21446,0.72718,0.00107,0.03448,-0.000000,0.057826,-3.140500,-0.000000,0.137299,-0.000000,-0.01994,-0.00000,-9.90521,0.000000,-0.057565,-0.000000,0.267168,excitation,P0
12.51762,-7.65707,-0.02304,0.21446,0.72718,0.00107,0.03448,-0.000000,0.057826,-3.140500,-0.000000,0.137299,-0.000000,-0.01994,-0.00000,-9.90521,0.000000,-0.057565,-0.000000,0.267168,excitation,P0
12.52832,-7.65707,-0.02304,0.21446,0.72718,0.00107,0.03448,-0.000000,0.057826,-3.140500,-0.000000,0.137299,-0.000000,-0.01994,-0.00000,-9.90521,0.000000,-0.057565,-0.000000,0.267168,excitation,P0
12.53926,-7.68102,-0.02309,0.21418,0.70805,0.00111,0.02895,-0.000000,0.053481,-3.140500,0.000001,0.126876,-0.000000,-0.02465,-0.00000,-9.84897,0.000000,-0.053233,0.000000,0.266827,excitation,P0
12.55018,-7.68102,-0.02309,0.21418,0.70805,0.00111,0.02895,-0.000000,0.053481,-3.140500,0.000001,0.126876,-0.000000,-0.02465,-0.00000,-9.84897,0.000000,-0.053233,0.000000,0.266827,excitation,P0
12.56076,-7.68102,-0.02309,0.21418,0.70805,0.00111,0.02895,-0.000000,0.053481,-3.140500,0.000001,0.126876,-0.000000,-0.02465,-0.00000,-9.84897,0.000000,-0.053233,0.000000,0.266827,excitation,P0
12.57147,-7.68590,-0.02310,0.21412,0.69376,0.00114,0.02734,-0.000000,0.052599,-3.140500,0.000001,0.121659,0.000000,-30.37876,-0.00030,-11.38151,0.000000,-0.052176,0.000000,0.266734,excitation,P0
12.58190,-7.70418,-0.02313,0.21388,0.69045,0.00115,0.02495,0.000000,0.049377,-3.140500,0.000000,0.120508,0.000000,-0.02649,0.00000,-9.82141,-0.000000,-0.049341,0.000000,0.266571,excitation,P0
12.59243,-7.70418,-0.02313,0.21388,0.69045,0.00115,0.02495,0.000000,0.049377,-3.140500,0.000000,0.120508,0.000000,-0.02649,0.00000,-9.82141,-0.000000,-0.049341,0.000000,0.266571,excitation,P0
12.60313,-7.72687,-0.02318,0.21358,0.67412,0.00118,0.02186,0.000000,0.045514,-3.140500,-0.000001,0.112519,0.000001,-0.02245,0.00000,-9.80834,-0.000000,-0.045564,0.000000,0.266368,excitation,P0
12.61341,-7.72687,-0.02318,0.21358,0.67412,0.00118,0.02186,0.000000,0.045514,-3.140500,-0.000001,0.112519,0.000001,-0.02245,0.00000,-9.80834,-0.000000,-0.045564,0.000000,0.266368,excitation,P0
12.62405,-7.72687,-0.02318,0.21358,0.67412,0.00118,0.02186,0.000000,0.045514,-3.140500,-0.000001,0.112519,0.000001,-0.02245,0.00000,-9.80834,-0.000000,-0.045564,0.000000,0.266368,excitation,P0
12.63442,-7.73152,-0.02319,0.21353,0.66182,0.00121,0.02120,0.000000,0.044737,-3.140500,-0.000001,0.106049,0.000000,-44.49256,-0.00049,-10.01979,-0.000000,-0.044525,-0.000000,0.266326,excitation,P0
12.64516,-7.74918,-0.02323,0.21330,0.65895,0.00122,0.01931,-0.000000,0.041891,-3.140500,-0.000000,0.104915,0.000000,-0.03060,-0.00000,-9.80334,0.000000,-0.042014,-0.000000,0.266198,excitation,P0
12.65558,-7.74918,-0.02323,0.21330,0.65895,0.00122,0.01931,-0.000000,0.041891,-3.140500,-0.000000,0.104915,0.000000,-0.03060,-0.00000,-9.80334,0.000000,-0.042014,-0.000000,0.266198,excitation,P0
12.66643,-7.74918,-0.02323,0.21330,0.65895,0.00122,0.01931,-0.000000,0.041891,-3.140500,-0.000000,0.104915,0.000000,-37.44334,-0.00045,-9.65396,0.000000,-0.042014,-0.000000,0.266198,excitation,P0
12.67718,-7.77086,-0.02328,0.21303,0.64503,0.00125,0.01713,-0.000000,0.038531,-3.140500,0.000000,0.097692,-0.000000,-0.02359,-0.00000,-9.80111,0.000000,-0.038712,-0.000000,0.266053,excitation,P0
12.68780,-7.77086,-0.02328,0.21303,0.64503,0.00125,0.01713,-0.000000,0.038531,-3.140500,0.000000,0.097692,-0.000000,-0.02359,-0.00000,-9.80111,0.000000,-0.038712,-0.000000,0.266053,excitation,P0
12.69816,-7.77531,-0.02329,0.21298,0.63465,0.00127,0.01677,-0.000000,0.037856,-3.140500,0.000001,0.091852,-0.000001,-0.02359,-0.00000,-9.80111,0.000000,-0.037798,-0.000000,0.266029,excitation,P0
12.70868,-7.77531,-0.02329,0.21298,0.63465,0.00127,0.01677,-0.000000,0.037856,-3.140500,0.000001,0.091852,-0.000001,-0.01834,0.00000,-9.79957,0.000000,-0.037798,-0.000000,0.266029,excitation,P0
12.71897,-7.79207,-0.02333,0.21278,0.63223,0.00128,0.01525,0.000000,0.035413,-3.140500,0.000001,0.090789,-0.000000,-0.01834,0.00000,-9.79957,-0.000000,-0.035637,0.000000,0.265929,excitation,P0
12.72943,-7.79645,-0.02334,0.21273,0.62263,0.00130,0.01501,0.000000,0.034787,-3.140500,-0.000001,0.085237,-0.000000,-33.23511,-0.00048,-9.14220,-0.000000,-0.034781,0.000000,0.265911,excitation,P0
12.74041,-7.81293,-0.02338,0.21256,0.62038,0.00130,0.01363,0.000000,0.032508,-3.140500,-0.000001,0.084228,0.000000,-0.02213,0.00000,-9.79793,-0.000000,-0.032764,0.000000,0.265822,excitation,P0
12.75083,-7.81293,-0.02338,0.21256,0.62038,0.00130,0.01363,0.000000,0.032508,-3.140500,-0.000001,0.084228,0.000000,-0.02213,0.00000,-9.79793,-0.000000,-0.032764,0.000000,0.265822,excitation,P0
12.76163,-7.81293,-0.02338,0.21256,0.62038,0.00130,0.01363,0.000000,0.032508,-3.140500,-0.000001,0.084228,0.000000,-42.40979,-0.00064,-8.57413,-0.000000,-0.032764,0.000000,0.265822,excitation,P0
12.77230,-7.83336,-0.02343,0.21236,0.60954,0.00133,0.01227,-0.000000,0.029828,-3.140500,-0.000000,0.078060,0.000000,-0.01400,-0.00000,-9.79657,0.000000,-0.030108,0.000000,0.265731,excitation,P0
12.78290,-7.83336,-0.02343,0.21236,0.60954,0.00133,0.01227,-0.000000,0.029828,-3.140500,-0.000000,0.078060,0.000000,-0.01400,-0.00000,-9.79657,0.000000,-0.030108,0.000000,0.265731,excitation,P0
12.79324,-7.83336,-0.02343,0.21236,0.60954,0.00133,0.01227,-0.000000,0.029828,-3.140500,-0.000000,0.078060,0.000000,-0.01400,-0.00000,-9.79657,0.000000,-0.030108,0.000000,0.265731,excitation,P0
12.80391,-7.83758,-0.02344,0.21232,0.60140,0.00134,0.01222,-0.000000,0.029289,-3.140500,0.000000,0.073107,0.000000,-30.21990,-0.00049,-8.63166,0.000000,-0.029361,0.000000,0.265725,excitation,P0
12.81451,-7.85348,-0.02348,0.21218,0.59950,0.00135,0.01112,-0.000000,0.027334,-3.140500,0.000000,0.072199,0.000000,-0.02139,-0.00000,-9.79494,0.000000,-0.027629,0.000000,0.265655,excitation,P0
12.82494,-7.85348,-0.02348,0.21218,0.59950,0.00135,0.01112,-0.000000,0.027334,-3.140500,0.000000,0.072199,0.000000,-0.02139,-0.00000,-9.79494,0.000000,-0.027629,0.000000,0.265655,excitation,P0
12.83569,-7.85348,-0.02348,0.21218,0.59950,0.00135,0.01112,-0.000000,0.027334,-3.140500,0.000000,0.072199,0.000000,-29.10744,-0.00053,-8.38958,0.000000,-0.027629,0.000000,0.265655,excitation,P0
12.84640,-7.87344,-0.02353,0.21202,0.59022,0.00137,0.01016,0.000000,0.025018,-3.140500,0.000001,0.066684,0.000000,-0.01990,0.00000,-9.79387,-0.000000,-0.025322,0.000000,0.265591,excitation,P0
12.85694,-7.87344,-0.02353,0.21202,0.59022,0.00137,0.01016,0.000000,0.025018,-3.140500,0.000001,0.066684,0.000000,-0.01990,0.00000,-9.79387,-0.000000,-0.025322,0.000000,0.265591,excitation,P0
12.86742,-7.87754,-0.02354,0.21199,0.58337,0.00138,0.01026,0.000000,0.024558,-3.140500,-0.000001,0.062354,0.000000,-27.59853,-0.00055,-8.19497,-0.000000,-0.024679,0.000000,0.265593,excitation,P0
12.87765,-7.87754,-0.02354,0.21199,0.58337,0.00138,0.01026,0.000000,0.024558,-3.140500,-0.000001,0.062354,0.000000,-0.01934,-0.00000,-9.79303,-0.000000,-0.024679,0.000000,0.265593,excitation,P0
12.88840,-7.89297,-0.02357,0.21188,0.58176,0.00139,0.00939,-0.000000,0.022894,-3.140500,-0.000001,0.061536,0.000000,-0.01934,-0.00000,-9.79303,0.000000,-0.023201,0.000000,0.265539,excitation,P0
12.89882,-7.89699,-0.02358,0.21186,0.57544,0.00140,0.00954,-0.000000,0.022470,-3.140500,0.000000,0.057454,0.000000,-26.64894,-0.00056,-7.99466,0.000000,-0.022603,0.000000,0.265544,excitation,P0
12.90911,-7.91223,-0.02362,0.21176,0.57396,0.00140,0.00876,-0.000000,0.020931,-3.140500,0.000000,0.056693,0.000000,-0.01866,-0.00000,-9.79248,0.000000,-0.021238,0.000000,0.265496,excitation,P0
12.92005,-7.91223,-0.02362,0.21176,0.57396,0.00140,0.00876,-0.000000,0.020931,-3.140500,0.000000,0.056693,0.000000,-0.01866,-0.00000,-9.79248,0.000000,-0.021238,0.000000,0.265496,excitation,P0
12.93073,-7.91223,-0.02362,0.21176,0.57396,0.00140,0.00876,-0.000000,0.020931,-3.140500,0.000000,0.056693,0.000000,-0.01866,-0.00000,-9.79248,0.000000,-0.021238,0.000000,0.265496,excitation,P0
12.94113,-7.93113,-0.02367,0.21167,0.56684,0.00142,0.00826,0.000000,0.019136,-3.140500,0.000001,0.052216,0.000000,-0.01579,0.00000,-9.79232,-0.000000,-0.019438,-0.000000,0.265462,excitation,P0
12.95194,-7.93113,-0.02367,0.21167,0.56684,0.00142,0.00826,0.000000,0.019136,-3.140500,0.000001,0.052216,0.000000,-0.01579,0.00000,-9.79232,-0.000000,-0.019438,-0.000000,0.265462,excitation,P0
12.96239,-7.93508,-0.02368,0.21166,0.56151,0.00143,0.00850,0.000000,0.018776,-3.140500,-0.000000,0.048670,-0.000000,-17.21347,-0.00046,-8.31354,-0.000000,-0.018925,-0.000000,0.265472,excitation,P0
12.97266,-7.93508,-0.02368,0.21166,0.56151,0.00143,0.00850,0.000000,0.018776,-3.140500,-0.000000,0.048670,-0.000000,-0.01907,0.00000,-9.79188,-0.000000,-0.018925,-0.000000,0.265472,excitation,P0
12.98320,-7.94996,-0.02372,0.21160,0.56026,0.00143,0.00788,0.000000,0.017472,-3.140500,-0.000000,0.048007,-0.000000,-0.01907,0.00000,-9.79188,-0.000000,-0.017767,-0.000000,0.265434,excitation,P0
12.99353,-7.94996,-0.02372,0.21160,0.56026,0.00143,0.00788,0.000000,0.017472,-3.140500,-0.000000,0.048007,-0.000000,-0.01907,0.00000,-9.79188,-0.000000,-0.017767,-0.000000,0.265434,excitation,P0
13.00407,-7.95383,-0.02373,0.21158,0.55536,0.00144,0.00814,0.000000,0.017144,-3.140500,-0.000001,0.044483,-0.000000,-15.24427,-0.00042,-8.35631,-0.000000,-0.017283,0.000000,0.265446,excitation,P0
13.01513,-7.95383,-0.02373,0.21158,0.55536,0.00144,0.00814,0.000000,0.017144,-3.140500,-0.000001,0.044483,-0.000000,-9.84923,-0.00028,-8.88377,-0.000000,-0.017283,0.000000,0.265446,excitation,P0
13.02597,-7.97754,-0.02381,0.21152,0.55144,0.00145,0.00745,-0.000000,0.015251,-3.140500,-0.000001,0.042842,-0.000000,-0.00818,-0.00000,-9.79518,0.000000,-0.015562,0.000000,0.265403,excitation,P0
13.03630,-7.98137,-0.02382,0.21152,0.55030,0.00145,0.00739,-0.000000,0.014955,-3.140500,-0.000001,0.042679,0.000000,-0.00818,-0.00000,-9.79518,0.000000,-0.015298,0.000000,0.265399,excitation,P0
13.04687,-7.98551,-0.02384,0.21151,0.54729,0.00146,0.00750,-0.000000,0.014634,-3.140500,0.000000,0.040995,0.000000,-12.10944,-0.00036,-8.57357,0.000000,-0.014926,0.000000,0.265403,excitation,P0
13.05729,-7.98551,-0.02384,0.21151,0.54729,0.00146,0.00750,-0.000000,0.014634,-3.140500,0.000000,0.040995,0.000000,-12.10944,-0.00036,-8.57357,0.000000,-0.014926,0.000000,0.265403,excitation,P0
13.06781,-7.98551,-0.02384,0.21151,0.54729,0.00146,0.00750,-0.000000,0.014634,-3.140500,0.000000,0.040995,0.000000,-12.10944,-0.00036,-8.57357,0.000000,-0.014926,0.000000,0.265403,excitation,P0
13.07822,-7.98551,-0.02384,0.21151,0.54729,0.00146,0.00750,-0.000000,0.014634,-3.140500,0.000000,0.040995,0.000000,-12.10944,-0.00036,-8.57357,0.000000,-0.014926,0.000000,0.265403,excitation,P0
13.08883,-7.99477,-0.02387,0.21150,0.54221,0.00147,0.00767,-0.000000,0.013938,-3.140500,0.000001,0.036729,0.000000,-20.81734,-0.00070,-7.46345,0.000000,-0.014083,0.000000,0.265409,excitation,P0
13.09939,-7.99477,-0.02387,0.21150,0.54221,0.00147,0.00767,-0.000000,0.013938,-3.140500,0.000001,0.036729,0.000000,-7.76149,-0.00028,-8.93353,0.000000,-0.014083,0.000000,0.265409,excitation,P0
13.11023,-8.02301,-0.02400,0.21151,0.53895,0.00148,0.00700,0.000000,0.012013,-3.140500,0.000000,0.035718,0.000000,-0.04640,-0.00000,-9.79120,-0.000000,-0.012371,-0.000000,0.265369,excitation,P0
13.12090,-8.02301,-0.02400,0.21151,0.53895,0.00148,0.00700,0.000000,0.012013,-3.140500,0.000000,0.035718,0.000000,-0.04640,-0.00000,-9.79120,-0.000000,-0.012371,-0.000000,0.265369,excitation,P0
13.13119,-8.02676,-0.02401,0.21152,0.53550,0.00149,0.00729,0.000000,0.011767,-3.140500,-0.000000,0.032232,-0.000000,-9.50231,-0.00038,-8.51113,-0.000000,-0.011960,-0.000000,0.265383,excitation,P0
13.14167,-8.02676,-0.02401,0.21152,0.53550,0.00149,0.00729,0.000000,0.011767,-3.140500,-0.000000,0.032232,-0.000000,-0.01418,0.00000,-9.79242,-0.000000,-0.011960,-0.000000,0.265383,excitation,P0
13.15230,-8.04086,-0.02405,0.21154,0.53469,0.00149,0.00694,0.000000,0.010902,-3.140500,-0.000001,0.031435,-0.000000,-0.01418,0.00000,-9.79242,-0.000000,-0.011170,0.000000,0.265363,excitation,P0
13.16279,-8.04086,-0.02405,0.21154,0.53469,0.00149,0.00694,0.000000,0.010902,-3.140500,-0.000001,0.031435,-0.000000,-0.01418,0.00000,-9.79242,-0.000000,-0.011170,0.000000,0.265363,excitation,P0
13.17382,-8.05863,-0.02410,0.21159,0.53076,0.00150,0.00701,-0.000000,0.009918,-3.140500,-0.000001,0.028202,-0.000000,-0.01477,-0.00000,-9.79197,0.000000,-0.010139,0.000000,0.265363,excitation,P0
13.18464,-8.05863,-0.02410,0.21159,0.53076,0.00150,0.00701,-0.000000,0.009918,-3.140500,-0.000001,0.028202,-0.000000,-0.01477,-0.00000,-9.79197,0.000000,-0.010139,0.000000,0.265363,excitation,P0
13.19512,-8.05863,-0.02410,0.21159,0.53076,0.00150,0.00701,-0.000000,0.009918,-3.140500,-0.000001,0.028202,-0.000000,-0.01477,-0.00000,-9.79197,0.000000,-0.010139,0.000000,0.265363,excitation,P0
13.20579,-8.06230,-0.02411,0.21160,0.52784,0.00150,0.00737,-0.000000,0.009723,-3.140500,0.000000,0.026259,0.000000,-12.72137,-0.00057,-7.74771,0.000000,-0.009861,0.000000,0.265381,excitation,P0
13.21601,-8.07633,-0.02415,0.21166,0.52630,0.00151,0.00724,-0.000000,0.009019,-3.140500,0.000001,0.025376,0.000000,-5.93889,-0.00028,-8.87611,0.000000,-0.009206,0.000000,0.265373,excitation,P0
13.22655,-8.07633,-0.02415,0.21166,0.52630,0.00151,0.00724,-0.000000,0.009019,-3.140500,0.000001,0.025376,0.000000,-0.03818,-0.00001,-9.79109,0.000000,-0.009206,0.000000,0.265373,excitation,P0
13.23724,-8.08863,-0.02420,0.21172,0.52479,0.00151,0.00716,-0.000000,0.008429,-3.140500,0.000000,0.024937,0.000000,-0.00967,-0.00000,-9.79576,0.000000,-0.008673,-0.000000,0.265368,excitation,P0
13.24748,-8.09250,-0.02422,0.21174,0.52301,0.00151,0.00735,-0.000000,0.008248,-3.140500,0.000000,0.023442,0.000000,-9.14091,-0.00049,-8.32242,0.000000,-0.008432,-0.000000,0.265376,excitation,P0
13.25833,-8.09250,-0.02422,0.21174,0.52301,0.00151,0.00735,-0.000000,0.008248,-3.140500,0.000000,0.023442,0.000000,-9.14091,-0.00049,-8.32242,0.000000,-0.008432,-0.000000,0.265376,excitation,P0
13.26886,-8.09250,-0.02422,0.21174,0.52301,0.00151,0.00735,-0.000000,0.008248,-3.140500,0.000000,0.023442,0.000000,-9.14091,-0.00049,-8.32242,0.000000,-0.008432,-0.000000,0.265376,excitation,P0
13.27949,-8.09250,-0.02422,0.21174,0.52301,0.00151,0.00735,-0.000000,0.008248,-3.140500,0.000000,0.023442,0.000000,-9.14091,-0.00049,-8.32242,0.000000,-0.008432,-0.000000,0.265376,excitation,P0
13.28993,-8.10129,-0.02425,0.21179,0.51997,0.00152,0.00764,0.000000,0.007852,-3.140500,0.000001,0.021271,-0.000000,-9.98514,-0.00059,-8.11766,-0.000000,-0.007967,-0.000000,0.265390,excitation,P0
