t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
12.22719,-8.97219,-0.02373,0.17751,0.60749,0.00158,0.01292,-0.000000,0.000000,-3.140465,0.000000,0.000000,0.000023,-0.01845,-0.00001,-9.80995,0.000000,-0.000000,0.000009,0.265646,excitation,P0
12.23769,-8.98828,-0.02381,0.17785,0.60736,0.00158,0.01292,-0.000000,0.000000,-3.140465,0.000000,0.000000,0.000022,-0.01845,-0.00001,-9.80995,0.000000,-0.000000,0.000009,0.265646,excitation,P0
12.24806,-8.98828,-0.02381,0.17785,0.60736,0.00158,0.01292,-0.000000,0.000000,-3.140465,0.000000,0.000000,0.000022,-0.01845,-0.00001,-9.80995,0.000000,-0.000000,0.000009,0.265646,excitation,P0
12.25885,-8.98828,-0.02381,0.17785,0.60736,0.00158,0.01292,-0.000000,0.000000,-3.140465,0.000000,0.000000,0.000022,-2.12915,-0.00061,-9.80450,0.000000,-0.000000,0.000009,0.265646,excitation,P0
12.26944,-9.00859,-0.02391,0.17829,0.60673,0.00159,0.01292,-0.000000,0.000000,-3.140465,0.000000,-0.000000,0.000018,-0.01875,-0.00001,-9.80995,0.000000,0.000000,0.000010,0.265646,excitation,P0
12.28028,-9.00859,-0.02391,0.17829,0.60673,0.00159,0.01292,-0.000000,0.000000,-3.140465,0.000000,-0.000000,0.000018,-0.01875,-0.00001,-9.80995,0.000000,0.000000,0.000010,0.265646,excitation,P0
12.29077,-9.01281,-0.02393,0.17837,0.60622,0.00159,0.01292,-0.000000,0.000000,-3.140465,0.000000,-0.000000,0.000019,-1.78894,-0.00052,-9.80544,0.000000,0.000000,0.000010,0.265646,excitation,P0
12.30131,-9.01281,-0.02393,0.17837,0.60622,0.00159,0.01292,-0.000000,0.000000,-3.140465,0.000000,-0.000000,0.000019,-0.01874,-0.00000,-9.80995,0.000000,0.000000,0.000010,0.265646,excitation,P0
12.31168,-9.02891,-0.02400,0.17873,0.60610,0.00159,0.01292,0.000000,0.000000,-3.140463,0.000000,-0.000000,0.000020,-0.01874,-0.00000,-9.80995,-0.000000,0.000000,0.000006,0.265646,excitation,P0
12.32208,-9.03312,-0.02402,0.17881,0.60584,0.00159,0.01292,0.000000,0.000000,-3.140463,0.000000,-0.000000,0.000020,-0.01874,-0.00000,-9.80995,-0.000000,0.000000,0.000006,0.265646,excitation,P0
12.33290,-9.04891,-0.02410,0.17915,0.60548,0.00159,0.01293,0.000000,0.000000,-3.140463,-0.000001,0.000000,0.000017,-0.01824,-0.00000,-9.80995,-0.000000,-0.000000,0.000006,0.265646,excitation,P0
12.34332,-9.04891,-0.02410,0.17915,0.60548,0.00159,0.01293,0.000000,0.000000,-3.140463,-0.000001,0.000000,0.000017,-0.01824,-0.00000,-9.80995,-0.000000,-0.000000,0.000006,0.265646,excitation,P0
12.35351,-9.04891,-0.02410,0.17915,0.60548,0.00159,0.01293,0.000000,0.000000,-3.140463,-0.000001,0.000000,0.000017,-1.91617,-0.00055,-9.80521,-0.000000,-0.000000,0.000006,0.265646,excitation,P0
12.36399,-9.06910,-0.02420,0.17958,0.60485,0.00159,0.01293,0.000000,0.000000,-3.140463,-0.000001,0.000000,0.000012,-0.01848,-0.00000,-9.80995,-0.000000,-0.000000,0.000007,0.265646,excitation,P0
12.37458,-9.06910,-0.02420,0.17958,0.60485,0.00159,0.01293,0.000000,0.000000,-3.140463,-0.000001,0.000000,0.000012,-0.01848,-0.00000,-9.80995,-0.000000,-0.000000,0.000007,0.265646,excitation,P0
12.38499,-9.06910,-0.02420,0.17958,0.60485,0.00159,0.01293,0.000000,0.000000,-3.140463,-0.000001,0.000000,0.000012,-0.01848,-0.00000,-9.80995,-0.000000,-0.000000,0.000007,0.265646,excitation,P0
12.39553,-9.07332,-0.02422,0.17967,0.60435,0.00159,0.01293,0.000000,0.000000,-3.140463,-0.000001,0.000000,0.000013,-1.98458,-0.00055,-9.80515,-0.000000,-0.000000,0.000007,0.265646,excitation,P0
12.40599,-9.08941,-0.02430,0.18002,0.60422,0.00159,0.01293,0.000000,0.000000,-3.140463,-0.000001,0.000000,0.000014,-0.01875,-0.00000,-9.80995,-0.000000,-0.000000,0.000007,0.265646,excitation,P0
12.41661,-9.08941,-0.02430,0.18002,0.60422,0.00159,0.01293,0.000000,0.000000,-3.140463,-0.000001,0.000000,0.000014,-0.01875,-0.00000,-9.80995,-0.000000,-0.000000,0.000007,0.265646,excitation,P0
12.42720,-9.10938,-0.02439,0.18044,0.60360,0.00159,0.01293,-0.000000,0.000000,-3.140461,-0.000000,-0.000000,0.000016,-2.24392,-0.00060,-9.80440,0.000000,0.000000,0.000003,0.265646,excitation,P0
12.43785,-9.10938,-0.02439,0.18044,0.60360,0.00159,0.01293,-0.000000,0.000000,-3.140461,-0.000000,-0.000000,0.000016,-0.01821,-0.00000,-9.80995,0.000000,0.000000,0.000003,0.265646,excitation,P0
12.44824,-9.10938,-0.02439,0.18044,0.60360,0.00159,0.01293,-0.000000,0.000000,-3.140461,-0.000000,-0.000000,0.000016,-0.01821,-0.00000,-9.80995,0.000000,0.000000,0.000003,0.265646,excitation,P0
12.45920,-9.11355,-0.02441,0.18053,0.60310,0.00159,0.01293,-0.000000,0.000000,-3.140461,0.000000,-0.000000,0.000012,-0.01844,-0.00000,-9.80995,0.000000,0.000000,0.000003,0.265647,excitation,P0
12.46988,-9.12949,-0.02449,0.18088,0.60298,0.00159,0.01293,-0.000000,0.000000,-3.140461,0.000001,-0.000000,0.000011,-0.01844,-0.00000,-9.80995,0.000000,0.000000,0.000004,0.265647,excitation,P0
12.48038,-9.12949,-0.02449,0.18088,0.60298,0.00159,0.01293,-0.000000,0.000000,-3.140461,0.000001,-0.000000,0.000011,-0.01844,-0.00000,-9.80995,0.000000,0.000000,0.000004,0.265647,excitation,P0
12.49074,-9.12949,-0.02449,0.18088,0.60298,0.00159,0.01293,-0.000000,0.000000,-3.140461,0.000001,-0.000000,0.000011,-1.86036,-0.00051,-9.80530,0.000000,0.000000,0.000004,0.265647,excitation,P0
12.50141,-9.14961,-0.02459,0.18130,0.60236,0.00159,0.01293,-0.000000,0.000000,-3.140461,0.000000,0.000000,0.000005,-0.01837,-0.00001,-9.80995,0.000000,-0.000000,0.000004,0.265647,excitation,P0
12.51191,-9.14961,-0.02459,0.18130,0.60236,0.00159,0.01293,-0.000000,0.000000,-3.140461,0.000000,0.000000,0.000005,-0.01837,-0.00001,-9.80995,0.000000,-0.000000,0.000004,0.265647,excitation,P0
12.52232,-9.15379,-0.02461,0.18139,0.60186,0.00159,0.01293,-0.000000,0.000000,-3.140461,0.000000,0.000000,0.000006,-1.70646,-0.00049,-9.80574,0.000000,-0.000000,0.000004,0.265647,excitation,P0
12.53305,-9.15379,-0.02461,0.18139,0.60186,0.00159,0.01293,-0.000000,0.000000,-3.140461,0.000000,0.000000,0.000006,-0.01801,-0.00001,-9.80996,0.000000,-0.000000,0.000004,0.265647,excitation,P0
12.54338,-9.16957,-0.02469,0.18172,0.60174,0.00159,0.01293,-0.000000,0.000000,-3.140461,0.000000,0.000000,0.000007,-0.01801,-0.00001,-9.80996,0.000000,-0.000000,0.000004,0.265647,excitation,P0
12.55461,-9.16957,-0.02469,0.18172,0.60174,0.00159,0.01293,-0.000000,0.000000,-3.140461,0.000000,0.000000,0.000007,-1.53313,-0.00045,-9.80633,0.000000,-0.000000,0.000004,0.265647,excitation,P0
12.56499,-9.18969,-0.02479,0.18216,0.60112,0.00159,0.01294,-0.000000,0.000000,-3.140461,0.000001,0.000000,0.000010,-0.01848,-0.00001,-9.80996,0.000000,-0.000000,0.000004,0.265647,excitation,P0
12.57539,-9.18969,-0.02479,0.18216,0.60112,0.00159,0.01294,-0.000000,0.000000,-3.140461,0.000001,0.000000,0.000010,-0.01848,-0.00001,-9.80996,0.000000,-0.000000,0.000004,0.265647,excitation,P0
12.58611,-9.18969,-0.02479,0.18216,0.60112,0.00159,0.01294,-0.000000,0.000000,-3.140461,0.000001,0.000000,0.000010,-0.01848,-0.00001,-9.80996,0.000000,-0.000000,0.000004,0.265647,excitation,P0
12.59679,-9.19387,-0.02480,0.18225,0.60063,0.00159,0.01294,-0.000000,0.000000,-3.140461,0.000001,0.000000,0.000009,-0.01804,-0.00001,-9.80996,0.000000,-0.000000,0.000004,0.265647,excitation,P0
12.60726,-9.20965,-0.02488,0.18258,0.60051,0.00160,0.01294,-0.000000,0.000000,-3.140461,0.000000,0.000000,0.000009,-0.01804,-0.00001,-9.80996,0.000000,-0.000000,0.000004,0.265647,excitation,P0
12.61788,-9.21383,-0.02490,0.18267,0.60025,0.00160,0.01294,-0.000000,0.000000,-3.140461,0.000000,-0.000000,0.000008,-0.01804,-0.00001,-9.80996,0.000000,0.000000,0.000004,0.265647,excitation,P0
12.62813,-9.21383,-0.02490,0.18267,0.60025,0.00160,0.01294,-0.000000,0.000000,-3.140461,0.000000,-0.000000,0.000008,-0.01831,-0.00001,-9.80996,0.000000,0.000000,0.000004,0.265647,excitation,P0
12.63881,-9.22977,-0.02498,0.18302,0.59989,0.00160,0.01294,-0.000000,0.000000,-3.140461,0.000000,0.000000,0.000008,-0.01831,-0.00001,-9.80996,0.000000,-0.000000,0.000004,0.265647,excitation,P0
12.64924,-9.22977,-0.02498,0.18302,0.59989,0.00160,0.01294,-0.000000,0.000000,-3.140461,0.000000,0.000000,0.000008,-0.01831,-0.00001,-9.80996,0.000000,-0.000000,0.000004,0.265647,excitation,P0
12.65976,-9.22977,-0.02498,0.18302,0.59989,0.00160,0.01294,-0.000000,0.000000,-3.140461,0.000000,0.000000,0.000008,-1.66716,-0.00053,-9.80578,0.000000,-0.000000,0.000004,0.265647,excitation,P0
12.67043,-9.24988,-0.02508,0.18346,0.59927,0.00160,0.01294,0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000008,-0.01848,-0.00000,-9.80995,-0.000000,0.000000,0.000001,0.265647,excitation,P0
12.68106,-9.24988,-0.02508,0.18346,0.59927,0.00160,0.01294,0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000008,-0.01848,-0.00000,-9.80995,-0.000000,0.000000,0.000001,0.265647,excitation,P0
12.69139,-9.25406,-0.02510,0.18355,0.59878,0.00160,0.01294,0.000000,0.000000,-3.140459,-0.000000,0.000000,0.000006,-0.00491,0.00000,-9.80999,-0.000000,-0.000000,0.000001,0.265647,excitation,P0
12.70169,-9.26969,-0.02518,0.18388,0.59866,0.00160,0.01294,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000004,-0.01775,-0.00000,-9.80996,-0.000000,-0.000000,0.000001,0.265647,excitation,P0
12.71203,-9.26969,-0.02518,0.18388,0.59866,0.00160,0.01294,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000004,-0.01775,-0.00000,-9.80996,-0.000000,-0.000000,0.000001,0.265647,excitation,P0
12.72233,-9.26969,-0.02518,0.18388,0.59866,0.00160,0.01294,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000004,-1.48541,-0.00047,-9.80637,-0.000000,-0.000000,0.000001,0.265647,excitation,P0
12.73295,-9.28961,-0.02527,0.18430,0.59805,0.00160,0.01294,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000000,-0.01806,-0.00000,-9.80996,-0.000000,0.000000,0.000001,0.265647,excitation,P0
12.74349,-9.28961,-0.02527,0.18430,0.59805,0.00160,0.01294,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000000,-0.01806,-0.00000,-9.80996,-0.000000,0.000000,0.000001,0.265647,excitation,P0
12.75377,-9.28961,-0.02527,0.18430,0.59805,0.00160,0.01294,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000000,-0.01806,-0.00000,-9.80996,-0.000000,0.000000,0.000001,0.265647,excitation,P0
12.76480,-9.29375,-0.02529,0.18439,0.59756,0.00160,0.01294,0.000000,0.000000,-3.140459,-0.000000,0.000000,0.000001,-0.01786,-0.00000,-9.80996,-0.000000,-0.000000,0.000001,0.265647,excitation,P0
12.77525,-9.30965,-0.02537,0.18474,0.59744,0.00160,0.01294,0.000000,0.000000,-3.140459,-0.000000,0.000000,0.000002,-0.01786,-0.00000,-9.80996,-0.000000,-0.000000,0.000001,0.265647,excitation,P0
12.78563,-9.31379,-0.02539,0.18483,0.59695,0.00160,0.01295,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000004,-0.01786,-0.00000,-9.80996,-0.000000,-0.000000,0.000001,0.265647,excitation,P0
12.79613,-9.31379,-0.02539,0.18483,0.59695,0.00160,0.01295,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000004,-2.10870,-0.00063,-9.80491,-0.000000,-0.000000,0.000001,0.265647,excitation,P0
12.80686,-9.32957,-0.02547,0.18516,0.59683,0.00160,0.01295,0.000000,0.000000,-3.140459,-0.000000,0.000000,0.000004,-0.01797,-0.00000,-9.80996,-0.000000,-0.000000,0.000001,0.265647,excitation,P0
12.81715,-9.32957,-0.02547,0.18516,0.59683,0.00160,0.01295,0.000000,0.000000,-3.140459,-0.000000,0.000000,0.000004,-0.01797,-0.00000,-9.80996,-0.000000,-0.000000,0.000001,0.265647,excitation,P0
12.82808,-9.34949,-0.02557,0.18560,0.59622,0.00160,0.01295,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-0.01770,0.00000,-9.80996,-0.000000,-0.000000,0.000001,0.265647,excitation,P0
12.83873,-9.34949,-0.02557,0.18560,0.59622,0.00160,0.01295,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-0.01770,0.00000,-9.80996,-0.000000,-0.000000,0.000001,0.265647,excitation,P0
12.84957,-9.34949,-0.02557,0.18560,0.59622,0.00160,0.01295,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-0.01770,0.00000,-9.80996,-0.000000,-0.000000,0.000001,0.265647,excitation,P0
12.86042,-9.35367,-0.02559,0.18569,0.59573,0.00160,0.01295,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000002,-2.23094,-0.00063,-9.80463,-0.000000,0.000000,0.000001,0.265647,excitation,P0
12.87082,-9.36945,-0.02566,0.18604,0.59546,0.00160,0.01295,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000002,-1.01204,-0.00028,-9.80748,-0.000000,0.000000,0.000001,0.265647,excitation,P0
12.88239,-9.38336,-0.02572,0.18635,0.59519,0.00160,0.01295,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000002,-0.02169,-0.00000,-9.80995,-0.000000,0.000000,0.000001,0.265648,excitation,P0
12.89264,-9.38336,-0.02572,0.18635,0.59519,0.00160,0.01295,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000002,-0.01755,0.00000,-9.80996,-0.000000,0.000000,0.000001,0.265648,excitation,P0
12.90301,-9.38336,-0.02572,0.18635,0.59519,0.00160,0.01295,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000002,-0.01755,0.00000,-9.80996,-0.000000,0.000000,0.000001,0.265648,excitation,P0
12.91336,-9.38766,-0.02574,0.18644,0.59485,0.00161,0.01295,0.000000,0.000000,-3.140459,-0.000000,-0.000000,0.000003,-1.21126,-0.00032,-9.80710,-0.000000,0.000000,0.000001,0.265648,excitation,P0
12.92394,-9.38766,-0.02574,0.18644,0.59485,0.00161,0.01295,0.000000,0.000000,-3.140459,-0.000000,-0.000000,0.000003,-1.21126,-0.00032,-9.80710,-0.000000,0.000000,0.000001,0.265648,excitation,P0
12.93456,-9.38766,-0.02574,0.18644,0.59485,0.00161,0.01295,0.000000,0.000000,-3.140459,-0.000000,-0.000000,0.000003,-1.21126,-0.00032,-9.80710,-0.000000,0.000000,0.000001,0.265648,excitation,P0
12.94515,-9.39762,-0.02577,0.18666,0.59423,0.00161,0.01295,0.000000,0.000000,-3.140459,-0.000000,0.000000,0.000003,-2.03306,-0.00053,-9.80515,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
12.95549,-9.41891,-0.02587,0.18712,0.59395,0.00161,0.01295,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-0.00814,0.00000,-9.80998,-0.000000,0.000000,0.000001,0.265648,excitation,P0
12.96617,-9.41891,-0.02587,0.18712,0.59395,0.00161,0.01295,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-0.02182,-0.00000,-9.80995,-0.000000,0.000000,0.000001,0.265648,excitation,P0
12.97666,-9.42859,-0.02591,0.18734,0.59381,0.00161,0.01295,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-0.02182,-0.00000,-9.80995,-0.000000,0.000000,0.000001,0.265648,excitation,P0
12.98736,-9.42859,-0.02591,0.18734,0.59381,0.00161,0.01295,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-1.59801,-0.00039,-9.80618,-0.000000,0.000000,0.000001,0.265648,excitation,P0
12.99793,-9.44851,-0.02601,0.18778,0.59320,0.00161,0.01296,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-0.01794,0.00000,-9.80996,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
13.00824,-9.44851,-0.02601,0.18778,0.59320,0.00161,0.01296,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-0.01794,0.00000,-9.80996,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
13.01853,-9.44851,-0.02601,0.18778,0.59320,0.00161,0.01296,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-0.01794,0.00000,-9.80996,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
13.02910,-9.45262,-0.02603,0.18787,0.59272,0.00161,0.01296,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-0.01767,0.00000,-9.80996,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
13.03959,-9.46824,-0.02610,0.18820,0.59260,0.00161,0.01296,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-0.01767,0.00000,-9.80996,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
13.05004,-9.46824,-0.02610,0.18820,0.59260,0.00161,0.01296,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-0.01767,0.00000,-9.80996,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
13.06087,-9.47234,-0.02612,0.18829,0.59248,0.00161,0.01296,0.000000,0.000000,-3.140459,-0.000000,0.000000,0.000003,-1.75009,-0.00039,-9.80577,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
13.07108,-9.47234,-0.02612,0.18829,0.59212,0.00161,0.01296,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-1.01278,-0.00022,-9.80750,-0.000000,0.000000,0.000001,0.265648,excitation,P0
13.08184,-9.49797,-0.02624,0.18885,0.59170,0.00161,0.01296,0.000000,0.000000,-3.140459,-0.000000,0.000000,0.000003,-0.02145,0.00000,-9.80995,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
13.09246,-9.50207,-0.02626,0.18894,0.59158,0.00161,0.01296,0.000000,0.000000,-3.140459,-0.000000,-0.000000,0.000003,-0.01718,0.00000,-9.80996,-0.000000,0.000000,0.000001,0.265648,excitation,P0
13.10276,-9.50207,-0.02626,0.18894,0.59158,0.00161,0.01296,0.000000,0.000000,-3.140459,-0.000000,-0.000000,0.000003,-1.10536,-0.00023,-9.80739,-0.000000,0.000000,0.000001,0.265648,excitation,P0
13.11361,-9.50637,-0.02628,0.18903,0.59124,0.00161,0.01296,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-1.10536,-0.00023,-9.80739,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
13.12423,-9.50637,-0.02628,0.18903,0.59124,0.00161,0.01296,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-1.10536,-0.00023,-9.80739,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
13.13486,-9.50637,-0.02628,0.18903,0.59124,0.00161,0.01296,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-1.10536,-0.00023,-9.80739,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
13.14587,-9.50637,-0.02628,0.18903,0.59124,0.00161,0.01296,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-2.51363,-0.00051,-9.80416,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
13.15615,-9.51633,-0.02631,0.18925,0.59063,0.00161,0.01296,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-2.51363,-0.00051,-9.80416,-0.000000,0.000000,0.000001,0.265648,excitation,P0
13.16684,-9.54723,-0.02645,0.18993,0.59021,0.00161,0.01296,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-0.02198,0.00000,-9.80995,-0.000000,0.000000,0.000001,0.265648,excitation,P0
13.17739,-9.54723,-0.02645,0.18993,0.59021,0.00161,0.01296,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-0.02198,0.00000,-9.80995,-0.000000,0.000000,0.000001,0.265648,excitation,P0
13.18776,-9.55133,-0.02646,0.19002,0.58973,0.00162,0.01296,0.000000,0.000000,-3.140459,-0.000000,0.000000,0.000003,-1.74830,-0.00033,-9.80590,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
13.19805,-9.55133,-0.02646,0.19002,0.58973,0.00162,0.01296,0.000000,0.000000,-3.140459,-0.000000,0.000000,0.000003,-1.74830,-0.00033,-9.80590,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
13.20838,-9.56695,-0.02654,0.19037,0.58947,0.00162,0.01296,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-1.12066,-0.00021,-9.80723,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
13.21871,-9.58074,-0.02660,0.19067,0.58920,0.00162,0.01296,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-0.02131,0.00000,-9.80995,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
13.22929,-9.58074,-0.02660,0.19067,0.58920,0.00162,0.01296,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-0.01642,0.00000,-9.80996,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
13.23969,-9.58074,-0.02660,0.19067,0.58920,0.00162,0.01296,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-1.44039,-0.00025,-9.80654,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
13.25081,-9.58523,-0.02662,0.19077,0.58886,0.00162,0.01297,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-1.44039,-0.00025,-9.80654,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
13.26130,-9.58523,-0.02662,0.19077,0.58886,0.00162,0.01297,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-1.44039,-0.00025,-9.80654,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
13.27173,-9.58523,-0.02662,0.19077,0.58886,0.00162,0.01297,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-3.35948,-0.00056,-9.80231,-0.000000,-0.000000,0.000001,0.265648,excitation,P0
13.28239,-9.59508,-0.02665,0.19099,0.58825,0.00162,0.01297,0.000000,0.000000,-3.140459,-0.000000,-0.000000,0.000003,-3.35948,-0.00056,-9.80231,-0.000000,0.000000,0.000001,0.265648,excitation,P0
13.29405,-9.59508,-0.02665,0.19099,0.58825,0.00162,0.01297,0.000000,0.000000,-3.140459,-0.000000,-0.000000,0.000003,-1.04703,-0.00017,-9.80742,-0.000000,0.000000,0.000001,0.265648,excitation,P0
13.30475,-9.61617,-0.02675,0.19146,0.58793,0.00162,0.01297,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-0.90993,-0.00014,-9.80779,-0.000000,0.000000,0.000001,0.265648,excitation,P0
13.31559,-9.63570,-0.02682,0.19189,0.58754,0.00162,0.01297,-0.000000,0.000000,-3.140457,-0.000001,-0.000000,0.000003,-0.02106,-0.00000,-9.80995,0.000000,0.000000,-0.000002,0.265648,excitation,P0
13.32601,-9.63977,-0.02684,0.19198,0.58742,0.00162,0.01297,-0.000000,0.000000,-3.140457,-0.000001,-0.000000,0.000003,-0.01656,-0.00000,-9.80996,0.000000,0.000000,-0.000002,0.265648,excitation,P0
13.33627,-9.63977,-0.02684,0.19198,0.58742,0.00162,0.01297,-0.000000,0.000000,-3.140457,-0.000001,-0.000000,0.000003,-0.01656,-0.00000,-9.80996,0.000000,0.000000,-0.000002,0.265648,excitation,P0
13.34664,-9.64414,-0.02686,0.19208,0.58709,0.00162,0.01297,-0.000000,0.000000,-3.140457,-0.000000,-0.000000,0.000001,-1.23705,-0.00018,-9.80712,0.000000,0.000000,-0.000002,0.265648,excitation,P0
13.35737,-9.64414,-0.02686,0.19208,0.58709,0.00162,0.01297,-0.000000,0.000000,-3.140457,-0.000000,-0.000000,0.000001,-1.23705,-0.00018,-9.80712,0.000000,0.000000,-0.000002,0.265648,excitation,P0
13.36802,-9.64414,-0.02686,0.19208,0.58709,0.00162,0.01297,-0.000000,0.000000,-3.140457,-0.000000,-0.000000,0.000001,-1.23705,-0.00018,-9.80712,0.000000,0.000000,-0.000002,0.265648,excitation,P0
13.37842,-9.64414,-0.02686,0.19208,0.58709,0.00162,0.01297,-0.000000,0.000000,-3.140457,-0.000000,-0.000000,0.000001,-1.72995,-0.00027,-9.80600,0.000000,0.000000,-0.000002,0.265648,excitation,P0
13.38890,-9.65398,-0.02688,0.19229,0.58649,0.00162,0.01297,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000005,-1.72995,-0.00027,-9.80600,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.39955,-9.67488,-0.02698,0.19276,0.58622,0.00162,0.01297,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000006,-0.90782,-0.00015,-9.80780,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.41005,-9.68457,-0.02702,0.19297,0.58587,0.00162,0.01297,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000006,-1.14600,-0.00020,-9.80715,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.42058,-9.68457,-0.02702,0.19297,0.58587,0.00162,0.01297,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000006,-0.01682,-0.00000,-9.80996,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.43115,-9.69836,-0.02707,0.19328,0.58565,0.00162,0.01297,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000005,-0.01682,-0.00000,-9.80996,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.44190,-9.70262,-0.02709,0.19337,0.58533,0.00162,0.01297,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-0.88177,-0.00015,-9.80791,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.45237,-9.70262,-0.02709,0.19337,0.58533,0.00162,0.01297,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-0.88177,-0.00015,-9.80791,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.46294,-9.70262,-0.02709,0.19337,0.58533,0.00162,0.01297,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-0.88177,-0.00015,-9.80791,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.47336,-9.70262,-0.02709,0.19337,0.58533,0.00162,0.01297,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-2.43609,-0.00044,-9.80465,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.48376,-9.71246,-0.02712,0.19359,0.58473,0.00162,0.01298,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000002,-2.43609,-0.00044,-9.80465,0.000000,-0.000000,-0.000002,0.265649,excitation,P0
